"","X","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"168",19,"Joao Pedro","LA",261000,1227,14,1344,0.912946428571429,0.04,0.179610382610163,0.615384615384615,0.725787844151483,1.25561297038207
"241",13,"Juan Agudelo","NE",977500,929,14,1344,0.691220238095238,0.39,0.73676146117685,0.3125,0.72527075701882,1.25471840964256
"242",14,"Kei Kamara","NE",1600000,1065,14,1344,0.792410714285714,0.36,0.665152318786342,0.25,0.725176502609713,1.2545553495148
"243",20,"Xavier Kouassi","NE",1730541.75,924,12,1152,0.802083333333333,0.04,0.190736554513768,0.708333333333333,0.721128972544029,1.24755312250117
"143",1,"A.J. DeLaGarza","HOU",NA,1170,13,1248,0.9375,0.01,0.191871866360108,0.565217391304348,0.709771179060428,1.22790413977454
"416",15,"Shaun Francis","SJ",238333.33,691,8,768,0.899739583333333,0.05,0.204969076479007,0.583333333333333,0.709266881745218,1.22703170541923
"351",5,"Darlington Nagbe","POR",1115000,971,11,1056,0.919507575757576,0.11,0.412478746420251,0.35,0.701104983687561,1.21291162177948
"375",10,"Jefferson Savarino","RSL",NA,418,6,576,0.725694444444444,0.23,0.793334439348842,0.170212765957447,0.699240853850745,1.20968667716179
"285",9,"Felipe",NA,NA,1341,15,1440,0.93125,NA,0.0734891170400665,0.666666666666667,0.689270073576895,1.19243722728803
"76",19,"Mohammed Saeid","COL",330000,778,10,960,0.810416666666667,0.05,0.426014381664866,0.422222222222222,0.687425081066827,1.18924539024561
"457",20,"Steven Beitashour","TOR",514000,1147,13,1248,0.919070512820513,0.01,0.201881892862375,0.545454545454545,0.686854883613388,1.18825894865116
"326",19,"Raymon Gaddis","PHI",332500,664,8,768,0.864583333333333,0.02,0.118577108287374,0.675,0.686113541540126,1.18697642686442
"194",22,"Sam Cronin","MN",606250,797,9,864,0.922453703703704,0.02,0.254528512866086,0.488372093023256,0.685291415386349,1.18555414861838
"417",11,"Jahmir Hyka","SJ",990008,1097,16,1536,0.714192708333333,0.29,0.699517462541585,0.25,0.678138448182369,1.1731795153555
"8",11,"Jeff Larentowicz","ATL",350016,1039,14,1344,0.773065476190476,0.03,0.166166540465705,0.704545454545454,0.673117383048061,1.16449307267315
"397",10,"Jordan Morris","SEA",462500,1175,14,1344,0.874255952380952,0.31,0.59902367526461,0.166666666666667,0.669409339114026,1.15807815666726
"286",18,"Sal Zizzo","NYRB",220000,708,10,960,0.7375,0,0.284567851425884,0.615384615384615,0.663714944272744,1.14822685359185
"352",19,"Sebastian Blanco","POR",2075016,1310,16,1536,0.852864583333333,0.12,0.427915040103851,0.35,0.663456186546905,1.14777920272614
"458",23,"Victor Vazquez","TOR",1330000,1032,15,1440,0.716666666666667,0.18,0.738845810862962,0.181818181818182,0.65980919475482,1.14146990692584
"217",13,"Hassoun Camara","MTL",510000,557,8,768,0.725260416666667,0.02,0.150183050391172,0.75,0.652867134202972,1.12946014217114
"218",14,"Hernan Bernardello","MTL",576000,854,12,1152,0.741319444444444,0.02,0.283668102806637,0.590909090909091,0.648341079369124,1.12163006730858
"9",5,"Carlos Carmona","ATL",1400000,1168,14,1344,0.869047619047619,0.03,0.237190489737734,0.5,0.640653639891126,1.10833079701165
"54",11,"Jukka Raitala","CLB",286674.67,1004,13,1248,0.80448717948718,0.02,0.180458642155162,0.611111111111111,0.636807718172547,1.10167735243851
"125",16,"Maxim Tissot",NA,130000,90,1,96,0.9375,NA,0.0515381473985039,0.622222222222222,0.631650346519431,1.09275509947862
"169",22,"Nathan Smith","LA",106008,554,7,672,0.824404761904762,0,0.149718946977745,0.615384615384615,0.630755020161827,1.09120618487996
"195",9,"Ibson",NA,NA,980,12,1152,0.850694444444444,NA,0.083429877119976,0.651162790697674,0.624913901442098,1.08110104949483
"219",22,"Patrice Bernier","MTL",330000,906,13,1248,0.725961538461538,0.04,0.450154296068396,0.409090909090909,0.623778971053149,1.07913761992195
"287",12,"Justin Bilyeu","NYRB",108150,90,1,96,0.9375,0.02,0.228438869628841,0.435897435897436,0.622815286430885,1.07747044552543
"327",10,"Giliano Wijnaldum","PHI",143341.33,90,1,96,0.9375,0,0.164101639701294,0.5,0.622595287219964,1.07708984689054
"418",4,"Cordell Cato","SJ",275666.67,856,11,1056,0.810606060606061,0.05,0.24505524162099,0.520833333333333,0.620833920606914,1.07404268264996
"77",14,"Marc Burch","MN",270000,270,3,288,0.9375,0,0.300631062589426,0.355555555555555,0.61517495451092,1.06425267130389
"459",5,"Chris Mavinga","TOR",565699.6,645,10,960,0.671875,0.02,0.159347551374716,0.75,0.610967886079887,1.0569744429182
"126",7,"Jalen Robinson",NA,139992,90,1,96,0.9375,NA,0.0515307791219194,0.6,0.610810105426799,1.05670148238836
"97",19,"Roland Lamah","DAL",1403500,1011,15,1440,0.702083333333333,0.34,0.610813050327598,0.25531914893617,0.608096981566437,1.05200777810994
"98",23,"Walker Hume",NA,106008,180,2,192,0.9375,NA,0.0505866866967287,0.595744680851064,0.605935657076055,1.04826868674158
"460",15,"Marco Delgado","TOR",420000,663,9,864,0.767361111111111,0.03,0.190348860254958,0.590909090909091,0.599506969469634,1.03714705718247
"328",5,"Chris Pontius","PHI",831000,1105,14,1344,0.822172619047619,0.12,0.453740878998518,0.275,0.599150797093276,1.03653087897137
"10",13,"Julian Gressel","ATL",168750,1086,15,1440,0.754166666666667,0.09,0.520843129374722,0.272727272727273,0.598484344918588,1.03537791670916
"419",8,"Fatai Alashe","SJ",212600,889,12,1152,0.771701388888889,0.05,0.167846380672645,0.604166666666667,0.595763540872091,1.03067092570872
"304",14,"Matias Perez Garcia","ORL",NA,875,13,1248,0.701121794871795,0.11,0.368741453915015,0.468085106382979,0.58671733995252,1.01502099811786
"420",6,"Darwin Ceren","SJ",449375,879,12,1152,0.763020833333333,0.06,0.205106197469962,0.5625,0.585699520465362,1.01326017040508
"484",12,"Jakob Nerwinski",NA,NA,270,3,288,0.9375,NA,0.0445959573572585,0.577777777777778,0.583475376689096,1.00941240167214
"376",14,"Justen Glad",NA,471700,90,1,96,0.9375,NA,0.0264932086804349,0.595744680851064,0.58334802143578,1.0091920770839
"33",17,"Luis Solignac","CHI",603312.34,952,15,1440,0.661111111111111,0.23,0.546338331871121,0.333333333333333,0.581560711996278,1.00610003175356
"78",6,"Dillon Powers","COL",620000,847,12,1152,0.735243055555556,0.01,0.227714295801582,0.555555555555555,0.575893718836367,0.996296133586915
"196",20,"Mohammed Saeid","COL",330000,243,3,288,0.84375,0.05,0.39418178559546,0.27906976744186,0.568055997875239,0.982736876324163
"377",25,"Sunny",NA,NA,795,11,1056,0.752840909090909,NA,0.0470585307060769,0.702127659574468,0.56401801256916,0.975751161744647
"144",7,"DaMarcus Beasley","HOU",667016,978,12,1152,0.848958333333333,0,0.163550895348173,0.5,0.563327062196626,0.974555817600164
"263",23,"Yangel Herrera","NYC",247114.08,331,6,576,0.574652777777778,0.17,0.410128620885133,0.568181818181818,0.562188811338821,0.97258664361616
"34",21,"Michael de Leeuw","CHI",NA,1028,15,1440,0.713888888888889,0.17,0.391312308699953,0.395833333333333,0.561934527784874,0.972146733067832
"197",13,"Johan Venegas","MN",442500,825,12,1152,0.716145833333333,0.24,0.686912436524713,0.0930232558139535,0.558547696336284,0.966287514661772
"11",17,"Mark Bloom",NA,205798.89,163,2,192,0.848958333333333,NA,0.0421141910003879,0.613636363636364,0.556704897946826,0.963099473448008
"244",10,"Gershon Koffie","NE",NA,371,5,480,0.772916666666667,0.05,0.177153666418923,0.541666666666667,0.555588215780737,0.961167613300675
"378",27,"Yura Movsisyan","RSL",3723750,1077,17,1632,0.659926470588235,0.38,0.770298986021376,0.0638297872340425,0.550463657350543,0.952302127216439
"79",4,"Bobby Burling","COL",246000,641,9,864,0.741898148148148,0.02,0.11856527437952,0.622222222222222,0.549588871900135,0.950788748387234
"288",5,"Connor Lade","NYRB",177812.5,466,7,672,0.693452380952381,0.02,0.150243024695654,0.641025641025641,0.548707140217446,0.949263352576181
"12",12,"Josef Martinez","ATL",1965310,315,5,480,0.65625,0.72,0.790191095077432,0.0454545454545454,0.54839245159911,0.948718941266461
"55",4,"Connor Maloney","CLB",106008,45,1,96,0.46875,0,0.747192216065631,0.416666666666667,0.545558851280764,0.943816812715722
"440",13,"Latif Blessing","SKC",139383,427,9,864,0.494212962962963,0.64,0.915136242651051,0.184210526315789,0.543311424014862,0.939928763545711
"145",19,"Ricardo Clark","HOU",707820,1070,14,1344,0.796130952380952,0.03,0.137158552761525,0.543478260869565,0.541876034661656,0.937445539964666
"264",3,"Andrea Pirlo","NYC",11515690,616,8,768,0.802083333333333,0.03,0.288558241137406,0.386363636363636,0.541343589245628,0.936524409394936
"127",12,"Lamar Neagle","DC",402833.33,847,15,1440,0.588194444444444,0.27,0.497815318855318,0.422222222222222,0.541160970342136,0.936208478691896
"305",19,"Tommy Redding",NA,227500,605,8,768,0.787760416666667,NA,0.0450719471185239,0.638297872340425,0.538331693714407,0.931313830125923
"170",10,"Emmanuel Boateng","LA",230000,932,14,1344,0.693452380952381,0.16,0.371987723794263,0.403846153846154,0.538003849673265,0.930746659934748
"398",7,"Harry Shipp","SEA",NA,786,13,1248,0.629807692307692,0.16,0.392555693361307,0.458333333333333,0.53589645431249,0.927100865960607
"128",4,"Chris Korb",NA,NA,391,5,480,0.814583333333333,NA,0.0333389954530301,0.622222222222222,0.534009241897966,0.923835988483481
"56",10,"Josh Williams","CLB",220008,569,8,768,0.740885416666667,0,0.0785555532233699,0.638888888888889,0.531544124429525,0.919571335263078
"99",17,"Michael Barrios","DAL",2e+05,967,15,1440,0.671527777777778,0.17,0.596002315664319,0.191489361702128,0.528822536120385,0.914862987488266
"146",11,"Jalil Anibaba","HOU",220008,282,4,384,0.734375,0.01,0.111219490522493,0.608695652173913,0.528687682917673,0.914629691447575
"171",9,"Dave Romney","LA",NA,585,10,960,0.609375,0.16,0.303739498908949,0.557692307692308,0.524935007147641,0.908137562365418
"198",6,"Collen Warner","MN",460008,728,11,1056,0.689393939393939,0.02,0.175557154305973,0.581395348837209,0.521838468075982,0.902780549771449
"306",2,"Carlos Rivas","ORL",750000,1180,16,1536,0.768229166666667,0.17,0.614498609467459,0.0638297872340426,0.521111658924331,0.901523169939093
"172",13,"Hugo Arellano",NA,137375,90,1,96,0.9375,NA,0.0683232239353064,0.480769230769231,0.514774176285504,0.890559324973921
"57",2,"Alex Crognale","CLB",169992,628,11,1056,0.59469696969697,0.07,0.136455771868728,0.722222222222222,0.51065320103136,0.883430037784253
"80",18,"Mike da Fonte",NA,NA,315,4,384,0.8203125,NA,0,0.622222222222222,0.510416666666667,0.883020833333333
"461",18,"Raheem Edwards","TOR",106008,747,13,1248,0.598557692307692,0.11,0.373421110815567,0.477272727272727,0.509189340586503,0.88089755921465
"147",3,"Alberth Elis","HOU",846000,881,14,1344,0.655505952380952,0.48,0.743803548883046,0.0217391304347826,0.501817783094499,0.868144764753483
"148",20,"Romell Quioto","HOU",412508,618,11,1056,0.585227272727273,0.32,0.679526291956913,0.173913043478261,0.499455974714903,0.864058836256782
"35",16,"Juninho",NA,NA,809,11,1056,0.766098484848485,NA,0.062186746753523,0.583333333333333,0.494531955293813,0.855540282658297
"149",17,"Mauro Manotas","HOU",431492.16,917,15,1440,0.636805555555556,0.5,0.64434860650803,0.130434782608696,0.493386366541693,0.853558414117128
"307",1,"Antonio Nocerino","ORL",1650000,913,13,1248,0.731570512820513,0.03,0.152213374269438,0.51063829787234,0.484922737712695,0.838916336242962
"245",18,"Scott Caldwell","NE",240000,1085,16,1536,0.706380208333333,0.06,0.227440509001323,0.458333333333333,0.484417069617905,0.838041530438975
"246",5,"Chris Tierney","NE",288333.33,903,14,1344,0.671875,0.1,0.317741397440648,0.395833333333333,0.479433022238769,0.82941912847307
"421",13,"Marco Urena","SJ",564424.67,1076,15,1440,0.747222222222222,0.23,0.546575793157154,0.0833333333333333,0.470682097294281,0.814280028319106
"329",6,"Derrick Jones","PHI",135900,467,8,768,0.608072916666667,0.03,0.0982388499843476,0.675,0.470185602789961,0.813421092826633
"220",5,"Ballou Jean-Yves Tabla","MTL",148999.8,646,10,960,0.672916666666667,0.15,0.490582087231983,0.204545454545455,0.467762908321067,0.809229831395447
"173",12,"Gyasi Zardes","LA",1155000,797,10,960,0.830208333333333,0.2,0.284104432026574,0.269230769230769,0.459383495210524,0.794733446714206
"199",15,"Justin Davis","MN",169750,283,5,480,0.589583333333333,0,0.165602968489726,0.604651162790698,0.454128998234083,0.785643166944964
"485",26,"Tony Tchani","VAN",583333.33,687,10,960,0.715625,0.12,0.276880481232005,0.355555555555556,0.452587038826098,0.782975577169149
"289",2,"Alex Muyl","NYRB",135250,738,14,1344,0.549107142857143,0.34,0.507265281410545,0.307692307692308,0.447499033302013,0.774173327612482
"58",3,"Artur",NA,NA,831,13,1248,0.665865384615385,NA,0,0.666666666666667,0.443910256410256,0.767964743589744
"221",11,"Dominic Oduro","MTL",660000,866,12,1152,0.751736111111111,0.25,0.453909912503451,0.136363636363636,0.443729942117099,0.767652799862581
"174",23,"Rafael Garcia",NA,165000,556,8,768,0.723958333333333,NA,0.0330525581446683,0.576923076923077,0.441596944137586,0.763962713358024
"399",14,"Oniel Fisher","SEA",131250,469,8,768,0.610677083333333,0.03,0.137656219800322,0.583333333333333,0.440291797421464,0.761704809539133
"400",11,"Jordy Delem","SEA",106008,500,10,960,0.520833333333333,0,0.144018131483811,0.6875,0.433082360147818,0.749232483055726
"265",17,"RJ Allen","NYC",201666.83,342,6,576,0.59375,0,0.137229694714986,0.590909090909091,0.432332403964296,0.747935058858231
"150",9,"Eric Alexander","HOU",393750,608,8,768,0.791666666666667,0.01,0.237449312540529,0.304347826086956,0.428922734746759,0.742036331111893
"422",12,"Kofi Sarkodie","SJ",275000,485,7,672,0.72172619047619,0,0.130166169895815,0.458333333333333,0.424735504562704,0.734792422893477
"423",5,"Danny Hoesen","SJ",928133,797,16,1536,0.518880208333333,0.4,0.568052803832254,0.25,0.424471409280147,0.734335538054655
"379",24,"Sebastian Saucedo","RSL",190500,459,9,864,0.53125,0.24,0.414164081725847,0.382978723404255,0.423482115225367,0.732624059339885
"441",16,"Saad Abdul-Salaam","SKC",207350,182,4,384,0.473958333333333,0.36,0.576819877941014,0.31578947368421,0.423059640614039,0.731893178262287
"380",12,"Jordan Allen","RSL",356000,113,2,192,0.588541666666667,0.21,0.222805428702001,0.48936170212766,0.419140030123706,0.725112252114012
"200",11,"Jermaine Taylor","MN",260008,359,7,672,0.53422619047619,0.03,0.140995068341103,0.627906976744186,0.410767610395266,0.71062796598381
"462",4,"Benoit Cheyrou","TOR",130008,345,7,672,0.513392857142857,0.11,0.229540079618096,0.568181818181818,0.40954472431692,0.708512373068272
"100",21,"Tesho Akindele","DAL",207500,885,15,1440,0.614583333333333,0.21,0.389248274478548,0.276595744680851,0.409216636775047,0.707944781620832
"101",2,"Atiba Harris","DAL",310008,745,14,1344,0.554315476190476,0.03,0.093559511318167,0.638297872340426,0.405679874126229,0.701826182238376
"266",16,"Mikey Lopez","NYC",150000,265,4,384,0.690104166666667,0,0.149037839418423,0.431818181818182,0.400851160488803,0.693472507645629
"222",19,"Matteo Mancosu","MTL",1419541.83,719,10,960,0.748958333333333,0.24,0.443779764995655,0.0909090909090909,0.400459674370325,0.692795236660662
"223",9,"Daniel Lovitz","MTL",157500,426,9,864,0.493055555555556,0.07,0.19564536043381,0.613636363636364,0.399020850062377,0.690306070607913
"401",20,"Will Bruin","SEA",651666.67,550,13,1248,0.440705128205128,0.68,0.800674766217046,0.104166666666667,0.398768259684328,0.689869089253888
"486",22,"Russell Teibert","VAN",320500,433,7,672,0.644345238095238,0.08,0.211919908736003,0.4,0.394287679289716,0.682117685171209
"290",19,"Sean Davis","NYRB",237500,619,11,1056,0.586174242424242,0.07,0.178950277548214,0.487179487179487,0.390468110195499,0.675509830638213
"402",16,"Roman Torres","SEA",941812.5,376,7,672,0.55952380952381,0.09,0.150321544705179,0.520833333333333,0.375527134140596,0.649661942063231
"308",18,"Servando Carrasco","ORL",229992,498,9,864,0.576388888888889,0.07,0.245913005670588,0.404255319148936,0.374749798333476,0.648317151116913
"129",18,"Patrick Mullins","DC",258250,401,8,768,0.522135416666667,0.39,0.476072379240651,0.222222222222222,0.364604342690901,0.630765512855259
"201",19,"Miguel Ibarra","MN",612330,804,13,1248,0.644230769230769,0.11,0.44854946629172,0.116279069767442,0.363879922268883,0.629512265525168
"309",3,"Cristian Higuita","ORL",3e+05,890,16,1536,0.579427083333333,0.03,0.235686455442566,0.382978723404255,0.358471360139109,0.620155453040658
"310",6,"Giles Barnes","ORL",1506250,891,16,1536,0.580078125,0.24,0.377937668706527,0.234042553191489,0.354996339655685,0.614143667604335
"59",5,"Ethan Finlay","CLB",580000,939,14,1344,0.698660714285714,0.13,0.258028661538803,0.25,0.354939667548316,0.614045624858586
"353",4,"Dairon Asprilla","POR",276000,635,12,1152,0.551215277777778,0.13,0.312165468644053,0.325,0.351215340789039,0.607602539565038
"130",10,"Julian Buescher","DC",174700,152,4,384,0.395833333333333,0.31,0.728445251927475,0.155555555555556,0.349916986295366,0.605356386290984
"151",15,"Kevin Garcia","HOU",131266.8,121,2,192,0.630208333333333,0,0.206951057008419,0.347826086956522,0.349625179269572,0.60485156013636
"381",22,"Reagan Dunk",NA,106008,174,3,288,0.604166666666667,NA,0.0063954505874424,0.553191489361702,0.338083776219275,0.584884932859345
"354",20,"Victor Arboleda","POR",130000.08,27,1,96,0.28125,1.33,1,0.2,0.3375,0.583875
"330",9,"Fabrice-Jean Picault","PHI",NA,584,11,1056,0.553030303030303,0.32,0.3111792107892,0.275,0.324174866572815,0.56082251917097
"152",6,"Boniek Garcia","HOU",472500,596,12,1152,0.517361111111111,0.04,0.333306960889861,0.282608695652174,0.318650808419317,0.551265898565418
"424",18,"Tommy Thompson","SJ",305000,562,14,1344,0.418154761904762,0.17,0.490270660936877,0.270833333333333,0.318259259508823,0.550588518950264
"102",9,"Javier Morales","DAL",615000,325,6,576,0.564236111111111,0.18,0.32537288375143,0.234042553191489,0.315642390636196,0.546061335800619
"463",22,"Tsubasa Endoh",NA,108150,85,1,96,0.885416666666667,NA,0.0381114693700513,0.318181818181818,0.315468015019884,0.5457596659844
"331",12,"Ilsinho",NA,NA,705,10,960,0.734375,NA,0.0279863502099115,0.4,0.314302475935404,0.543743283368249
"464",2,"Armando Cooper","TOR",391333.33,605,11,1056,0.572916666666667,0.04,0.171662808450265,0.363636363636364,0.306681817341298,0.530559544000445
"131",22,"Sebastien Le Toux","DC",265008,539,12,1152,0.467881944444444,0.12,0.467055070203334,0.177777777777778,0.301705646755051,0.521950768886239
"267",22,"Thomas McNamara","NYC",370000.08,529,13,1248,0.423878205128205,0.28,0.392628931143454,0.318181818181818,0.301297184609831,0.521244129375007
"103",18,"Paxton Pomykal","DAL",145000,140,2,192,0.729166666666667,0.07,0.177929267838299,0.234042553191489,0.300396119500888,0.519685286736536
"442",19,"Soony Saad","SKC",130008,327,9,864,0.378472222222222,0.3,0.627669238879288,0.157894736842105,0.297314143589,0.514353468408969
"81",1,"Alan Gordon","COL",360000,341,9,864,0.394675925925926,0.25,0.609958123267532,0.133333333333333,0.293359243866777,0.507511491889523
"487",17,"Marcel de Jong","VAN",280000,92,3,288,0.319444444444444,0.04,0.220016482727295,0.666666666666667,0.283246006056405,0.49001559047758
"465",9,"Jason Hernandez",NA,130008,136,2,192,0.708333333333333,NA,0.00725120493287585,0.386363636363636,0.27881051258503,0.482342186772101
"488",10,"Erik Hurtado","VAN",256250,182,4,384,0.473958333333333,0.17,0.400014634572004,0.177777777777778,0.273849528769949,0.473759684772011
"60",14,"Mohammed Abu","CLB",336250,614,11,1056,0.581439393939394,0.02,0.124530934995316,0.333333333333333,0.266220322683514,0.460561158242479
"311",13,"Luis Gil","ORL",288000,472,12,1152,0.409722222222222,0.11,0.261580146426055,0.382978723404255,0.264090092499919,0.45687586002486
"443",20,"Tim Melia","SKC",332500,1530,17,1632,0.9375,0,0.122074021627435,0.157894736842105,0.262470711065194,0.454074330142785
"224",1,"Adrian Arregui","MTL",530976.67,239,6,576,0.414930555555556,0,0.171782098517979,0.454545454545454,0.259882439552362,0.449596620425587
"403",1,"Aaron Kovar","SEA",132500,36,1,96,0.375,0.09,0.315034282655439,0.375,0.25876285599579,0.447659740872716
"355",13,"Jeff Attinella",NA,205083.33,270,3,288,0.9375,NA,0.0158847697474697,0.25,0.249266971638253,0.431231860934177
"153",4,"Alex",NA,NA,1272,16,1536,0.828125,NA,0.0370092208663626,0.260869565217391,0.246680869725609,0.426757904625303
"466",21,"Tosaint Ricketts","TOR",373166.67,545,12,1152,0.473090277777778,0.36,0.407590427387319,0.113636363636364,0.246587327350614,0.426596076316562
"104",22,"Victor Ulloa","DAL",302500,396,8,768,0.515625,0.06,0.238661062063824,0.234042553191489,0.243737801616021,0.421666396795716
"132",9,"Jose Guillermo Ortiz","DC",267617,508,12,1152,0.440972222222222,0.23,0.415427669651612,0.133333333333333,0.241988358955167,0.418639860992438
"175",7,"Clement Diop",NA,131250,540,6,576,0.9375,NA,0.0264652332026489,0.230769230769231,0.241157309973637,0.417202146254392
"268",7,"Frederic Brillant","NYC",NA,220,7,672,0.327380952380952,0.05,0.116902027783252,0.613636363636364,0.239164354333803,0.413754332997479
"202",21,"Rasmus Schuller","MN",425008,325,7,672,0.483630952380952,0.03,0.145610637326819,0.348837209302326,0.239130282967964,0.413695389534578
"356",2,"Amobi Okugo","POR",252945.5,216,6,576,0.375,0,0.0825746099270212,0.55,0.237215478722633,0.410382778190155
"404",2,"Brad Evans","SEA",638501.25,259,6,576,0.449652777777778,0,0.10849704639209,0.416666666666667,0.236141322364962,0.408524487691384
"82",24,"Zac MacMath","COL",3e+05,450,5,480,0.9375,0,0.116889250760059,0.133333333333333,0.234583672587555,0.405829753576471
"105",8,"Jacori Hayes",NA,137500.08,46,1,96,0.479166666666667,NA,0,0.48936170212766,0.234485815602837,0.405660460992908
"106",3,"Carlos Cermeno","DAL",243000,187,4,384,0.486979166666667,0.04,0.0937723679756986,0.382978723404255,0.232167849187634,0.401650379094606
"83",11,"Joshua Gatt","COL",368516,230,6,576,0.399305555555556,0.07,0.445406704410403,0.133333333333333,0.231094112293506,0.399792814267765
"176",3,"Baggio Husidic","LA",350000,394,8,768,0.513020833333333,0.02,0.0839833806824025,0.365384615384615,0.230535143815632,0.398825798801043
"332",3,"Andre Blake",NA,335000,1260,14,1344,0.9375,NA,0.017272209435772,0.225,0.227130196346036,0.392935239678643
"489",1,"Alphonso Davies","VAN",130000,532,12,1152,0.461805555555556,0.11,0.222082391828022,0.266666666666667,0.225707030485394,0.390473162739732
"382",4,"Chad Barrett","RSL",204000,65,3,288,0.225694444444444,0.55,0.975335736899294,0,0.220127857286299,0.380821193105297
"467",10,"Jay Chapman","TOR",198500,175,4,384,0.455729166666667,0.08,0.18075232838168,0.295454545454545,0.217021361774322,0.375446955869576
"225",4,"Anthony Jackson-Hamel","MTL",132300,313,9,864,0.362268518518519,0.33,0.593260215300068,0,0.214919499292733,0.371810733776428
"444",8,"Igor Juliao","SKC",215016,46,1,96,0.479166666666667,0.12,0.263947227649037,0.184210526315789,0.214742257108146,0.371504104797093
"107",6,"Cristian Colman","DAL",685000,530,12,1152,0.460069444444444,0.32,0.380177563782887,0.0851063829787234,0.214062926895532,0.370328863529271
"357",12,"Jake Gleeson",NA,225166.67,1170,13,1248,0.9375,NA,0.0188010579377349,0.2,0.205125991816627,0.354867965842764
"108",11,"Jesus Ferreira","DAL",106000,19,1,96,0.197916666666667,1.39,1,0,0.197916666666667,0.342395833333333
"36",15,"Jorge Bava",NA,NA,720,8,768,0.9375,NA,0.0222025093514053,0.1875,0.196596102516942,0.34011125735431
"109",10,"Jesse Gonzalez",NA,179375,1080,12,1152,0.9375,NA,0.00811828576852479,0.191489361702128,0.187132169503737,0.323738653241464
"333",7,"Fabian Herbers","PHI",245500,396,12,1152,0.34375,0.18,0.291599348644354,0.25,0.186174776096497,0.32208236264694
"490",5,"Brek Shea","VAN",1295000,268,8,768,0.348958333333333,0.21,0.444474790022581,0.0888888888888889,0.186121700453482,0.321990541784524
"334",21,"Roland Alberg","PHI",739250,355,9,864,0.41087962962963,0.42,0.302794927967962,0.15,0.186044212301651,0.321856487281856
"468",6,"Clint Irwin",NA,411320.7,310,4,384,0.807291666666667,NA,0,0.227272727272727,0.183475378787879,0.31741240530303
"405",17,"Seyi Adekoya","SEA",106008,77,2,192,0.401041666666667,0.59,0.456702298217633,0,0.183156650847696,0.316861005966515
"226",7,"Calum Mallace","MTL",246250,237,5,480,0.49375,0.05,0.140135052777691,0.227272727272727,0.181407591399894,0.313835133121817
"133",25,"Travis Worra",NA,131250,90,1,96,0.9375,NA,0.0146893961990189,0.177777777777778,0.180437975603247,0.312157697793617
"383",17,"Luis Silva","RSL",408674.67,627,15,1440,0.435416666666667,0.19,0.300719049196361,0.106382978723404,0.177259007990065,0.306658083822812
"491",24,"Spencer Richey",NA,130008,90,1,96,0.9375,NA,0.0291001353065308,0.155555555555556,0.173114710183206,0.299488448616946
"469",1,"Alexander Bono","TOR",NA,1130,13,1248,0.905448717948718,0,0.0530775870771817,0.136363636363636,0.171529312891125,0.296745711301647
"425",17,"Simon Dawkins","SJ",1600000,539,11,1056,0.510416666666667,0.12,0.231349056454461,0.104166666666667,0.171252817009742,0.296267373426854
"203",1,"Abu Danladi","MN",301000.08,410,11,1056,0.388257575757576,0.25,0.347696894875101,0.0930232558139535,0.171112937294046,0.296025381518699
"335",22,"Warren Creavalle",NA,263000,111,4,384,0.2890625,NA,0.0163330081823132,0.575,0.1709321976777,0.295712701982421
"384",21,"Omar Holness","RSL",243500,261,9,864,0.302083333333333,0.24,0.373940847209162,0.191489361702128,0.170807042275286,0.295496183136244
"492",20,"Nicolas Mezquida","VAN",240000,271,10,960,0.282291666666667,0.08,0.412620635960864,0.177777777777778,0.166664552211638,0.288329675326133
"37",14,"Jonathan Campbell","CHI",211625,338,10,960,0.352083333333333,0,0.0772255567780111,0.395833333333333,0.166556150893369,0.288142141045529
"13",10,"Jacob Peterson","ATL",330600,92,3,288,0.319444444444444,0.57,0.517286760257718,0,0.165244381748993,0.285872780425758
"227",12,"Evan Bush",NA,273500,1260,14,1344,0.9375,NA,0.0394483344451915,0.136363636363636,0.164823722633276,0.285145040155568
"61",13,"Kekuta Manneh","CLB",307250,240,5,480,0.5,0.09,0.0514137837412537,0.277777777777778,0.164595780759516,0.284750700713962
"291",10,"Fredrik Gulbrandsen","NYRB",720000,365,12,1152,0.316840277777778,0.33,0.506783252818657,0,0.160569346596189,0.277784969611407
"358",3,"Ben Zemanski","POR",214000,80,2,192,0.416666666666667,0.05,0.108920894105197,0.275,0.159967039210499,0.276742977834163
"470",11,"Jonathan Osorio","TOR",391999.63,479,14,1344,0.35639880952381,0.09,0.261808257610757,0.181818181818182,0.15810793488576,0.273526727352365
"493",9,"David Ousted",NA,738933.33,1103,13,1248,0.883814102564103,NA,0.0429197895636023,0.133333333333333,0.155774995637276,0.269490742452487
"406",21,"Álvaro Fernandez",NA,NA,492,10,960,0.5125,NA,0,0.291666666666667,0.149479166666667,0.258598958333333
"312",8,"Joe Bendik",NA,339083.4,1440,16,1536,0.9375,NA,0.0314099098510129,0.127659574468085,0.149127641549154,0.257990819880037
"134",20,"Rob Vincent","DC",131266.8,66,2,192,0.34375,0.03,0.0970438273743609,0.333333333333333,0.14794214899327,0.255939917758357
