"","X","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"9",9,"Hector Villalba","ATL",1433750,988,12,1152,0.857638888888889,0.35,0.7227832140076,0.128205128205128,0.729840696272722,1.26262440455181
"75",15,"Marlon Hairston","COL",220008,874,12,1152,0.758680555555556,0.05,0.436479710489971,0.525,0.729455960909926,1.26195881237417
"123",14,"Marcelo Sarvas","DC",785000,693,11,1056,0.65625,0.13,0.300779864902042,0.809523809523809,0.728636786341965,1.2605416403716
"279",3,"Aurelien Collin","NYRB",9e+05,325,5,480,0.677083333333333,0.14,0.205053388170909,0.86046511627907,0.72144482072134,1.24809953984792
"471",2,"Andrew Jacobson","VAN",325000,693,9,864,0.802083333333333,0.09,0.455695055812389,0.425531914893617,0.706817466087109,1.2227942163307
"280",9,"Felipe",NA,NA,1251,14,1344,0.930803571428571,NA,0.0752457164450859,0.674418604651163,0.697790227448964,1.20717709348671
"367",11,"Joao Plata","RSL",750000.08,783,11,1056,0.741477272727273,0.48,0.858533141651595,0.0816326530612244,0.69711156937513,1.20600301501898
"238",20,"Xavier Kouassi","NE",1730541.75,924,12,1152,0.802083333333333,0.01,0.141082000842351,0.727272727272727,0.696492854842303,1.20493263887718
"190",22,"Sam Cronin","MN",606250,707,8,768,0.920572916666667,0.02,0.250791501054264,0.5,0.691158321934068,1.19570389694594
"141",1,"A.J. DeLaGarza","HOU",NA,990,11,1056,0.9375,0.01,0.211145869800743,0.520833333333333,0.686230502938197,1.18717877008308
"124",15,"Maxim Tissot",NA,130000,90,1,96,0.9375,NA,0.0630277306577474,0.666666666666667,0.684088497491638,1.18347310066053
"446",23,"Victor Vazquez","TOR",1330000,873,13,1248,0.699519230769231,0.17,0.726390332695463,0.25,0.683003814457643,1.18159659901172
"388",3,"Clint Dempsey","SEA",7092933.5,996,12,1152,0.864583333333333,0.6,0.619920605307111,0.166666666666667,0.680070245560662,1.17652152481994
"281",18,"Sal Zizzo","NYRB",220000,708,10,960,0.7375,0,0.2861857997811,0.627906976744186,0.674143422687398,1.1662681212492
"10",5,"Carlos Carmona","ATL",1400000,898,11,1056,0.850378787878788,0.03,0.225077781749055,0.564102564102564,0.671102225923063,1.1610068508469
"212",13,"Hernan Bernardello","MTL",576000,826,11,1056,0.78219696969697,0.02,0.285485757432865,0.571428571428571,0.670275791325328,1.15957711899282
"320",18,"Raymon Gaddis","PHI",332500,574,7,672,0.854166666666667,0.02,0.114850350624138,0.666666666666667,0.667545785602562,1.15485420909243
"407",3,"Cordell Cato","SJ",275666.67,696,9,864,0.805555555555556,0.06,0.250036985372023,0.568181818181818,0.659120702862817,1.14027881595267
"76",19,"Mohammed Saeid","COL",330000,598,8,768,0.778645833333333,0.06,0.468424977025667,0.375,0.656729344090298,1.13614176527622
"54",11,"Jukka Raitala","CLB",286674.67,914,12,1152,0.793402777777778,0.03,0.20962757046074,0.617647058823529,0.65636198885922,1.13550624072645
"213",12,"Hassoun Camara","MTL",510000,377,6,576,0.654513888888889,0.03,0.165556627850503,0.836734693877551,0.656013590783813,1.134903512056
"368",26,"Yura Movsisyan","RSL",3723750,1011,15,1440,0.702083333333333,0.41,0.848315713846267,0.0816326530612244,0.652901249266301,1.1295191612307
"321",10,"Giliano Wijnaldum","PHI",143341.33,90,1,96,0.9375,0,0.161092215239874,0.533333333333333,0.651023951787382,1.12627143659217
"447",15,"Marco Delgado","TOR",420000,579,8,768,0.75390625,0.03,0.192217613310262,0.659090909090909,0.641806815716508,1.11032579118956
"214",15,"Kyle Fisher","MTL",106008,416,6,576,0.722222222222222,0.07,0.255744076271642,0.63265306122449,0.641620154858317,1.11000286790489
"408",5,"Darwin Ceren","SJ",449375,842,11,1056,0.797348484848485,0.06,0.200869419762193,0.590909090909091,0.631323395819338,1.09218947476746
"409",7,"Fatai Alashe","SJ",212600,889,12,1152,0.771701388888889,0.05,0.153763629347181,0.659090909090909,0.627280976277311,1.08519608895975
"191",20,"Mohammed Saeid","COL",330000,243,3,288,0.84375,0.06,0.450458665220508,0.285714285714286,0.621145927351232,1.07458245431763
"192",9,"Ibson",NA,NA,800,10,960,0.833333333333333,NA,0.0785670598730773,0.666666666666667,0.621028105449787,1.07437862242813
"193",15,"Justin Davis","MN",169750,256,4,384,0.666666666666667,0,0.180746323070995,0.738095238095238,0.612561040777489,1.05973060054506
"282",12,"Justin Bilyeu","NYRB",108150,90,1,96,0.9375,0.02,0.230586288931436,0.418604651162791,0.608616506338338,1.05290655596532
"322",5,"Chris Pontius","PHI",831000,1015,13,1248,0.813301282051282,0.11,0.481066396502948,0.266666666666667,0.60813225890798,1.0520688079108
"410",9,"Jahmir Hyka","SJ",990008,957,14,1344,0.712053571428571,0.3,0.691934987748675,0.159090909090909,0.605976029222829,1.04833853055549
"345",19,"Sebastian Blanco","POR",2075016,1040,13,1248,0.833333333333333,0.13,0.368675049326326,0.357142857142857,0.604848255390986,1.04638748182641
"55",4,"Connor Maloney","CLB",106008,45,1,96,0.46875,0,0.819680008903001,0.470588235294118,0.604813239467399,1.0463269042786
"167",20,"Nathan Smith","LA",106008,464,6,576,0.805555555555556,0,0.15311947457301,0.596153846153846,0.603581286141078,1.04419562502407
"97",18,"Roland Lamah","DAL",1403500,808,12,1152,0.701388888888889,0.22,0.570829504914131,0.288888888888889,0.60299692898684,1.04318468714723
"77",14,"Marc Burch","MN",270000,270,3,288,0.9375,0,0.292483533330656,0.35,0.602328312497491,1.04202798062066
"472",11,"Jakob Nerwinski",NA,NA,180,2,192,0.9375,NA,0.043015819376184,0.595744680851064,0.598837968963045,1.03598968630607
"369",10,"Jefferson Savarino","RSL",NA,328,5,480,0.683333333333333,0.14,0.807989632239346,0.0612244897959184,0.593962983390764,1.02755596126602
"215",21,"Patrice Bernier","MTL",330000,754,11,1056,0.714015151515151,0.04,0.464329613633152,0.36734693877551,0.59382965957967,1.02732531107283
"33",17,"Luis Solignac","CHI",603312.34,765,12,1152,0.6640625,0.22,0.548398590890986,0.333333333333333,0.585525105930212,1.01295843325927
"300",14,"Matias Perez Garcia","ORL",NA,785,12,1152,0.681423611111111,0.06,0.333737748366031,0.525,0.585164177489005,1.01233402705598
"448",18,"Raheem Edwards","TOR",106008,641,11,1056,0.607007575757576,0.1,0.347711012303064,0.613636363636364,0.583545140129899,1.00953309242472
"78",6,"Dillon Powers","COL",620000,780,11,1056,0.738636363636364,0.01,0.236009835544363,0.55,0.580575446708904,1.0043955228064
"142",20,"Romell Quioto","HOU",412508,572,10,960,0.595833333333333,0.32,0.743415329276951,0.229166666666667,0.579496772583072,1.00252941656871
"143",7,"DaMarcus Beasley","HOU",667016,913,11,1056,0.864583333333333,0,0.169325381117494,0.5,0.578687569091167,1.00112949452772
"79",4,"Bobby Burling","COL",246000,641,9,864,0.741898148148148,0.02,0.124334747553509,0.65,0.574477515256712,0.993846101394112
"301",1,"Antonio Nocerino","ORL",1650000,847,12,1152,0.735243055555556,0.03,0.155349957982702,0.625,0.573746887509851,0.992582115392042
"283",5,"Connor Lade","NYRB",177812.5,466,7,672,0.693452380952381,0.02,0.150956922443385,0.674418604651163,0.572358624443541,0.990180420287326
"125",4,"Chris Korb",NA,NA,211,3,288,0.732638888888889,NA,0.0344695112192152,0.738095238095238,0.566010979532464,0.979198994591162
"370",21,"Reagan Dunk",NA,106008,163,2,192,0.848958333333333,NA,0.0132416388523431,0.653061224489796,0.56566336835817,0.978597627259635
"194",13,"Johan Venegas","MN",442500,825,12,1152,0.716145833333333,0.24,0.668190283662644,0.119047619047619,0.563777143868027,0.975334458891687
"449",5,"Chris Mavinga","TOR",565699.6,465,8,768,0.60546875,0.03,0.147153080209685,0.772727272727273,0.556958807442298,0.963538736875176
"168",10,"Emmanuel Boateng","LA",230000,767,12,1152,0.665798611111111,0.16,0.371109826021703,0.461538461538461,0.554376073401602,0.959070606984772
"258",23,"Yangel Herrera","NYC",247114.08,241,5,480,0.502083333333333,0.17,0.417516194000712,0.68421052631579,0.55315862415891,0.956964419794915
"302",2,"Carlos Rivas","ORL",750000,1031,14,1344,0.767113095238095,0.17,0.644474430648412,0.075,0.551918257439369,0.954818585370109
"11",13,"Julian Gressel","ATL",168750,843,12,1152,0.731770833333333,0.09,0.469000281368238,0.282051282051282,0.549597628439805,0.950803897200862
"259",3,"Andrea Pirlo","NYC",11515690,616,8,768,0.802083333333333,0.03,0.289048365678495,0.394736842105263,0.548452718743222,0.948823203425775
"12",17,"Mark Bloom",NA,205798.89,163,2,192,0.848958333333333,NA,0.0413160883383057,0.58974358974359,0.535743372538276,0.926836034491217
"144",11,"Jalil Anibaba","HOU",220008,282,4,384,0.734375,0.01,0.114400007969449,0.604166666666667,0.527697401685898,0.912916504916603
"56",2,"Alex Crognale","CLB",169992,539,10,960,0.561458333333333,0.06,0.167776062927105,0.764705882352941,0.523549758860359,0.905741082828421
"239",18,"Scott Caldwell","NE",240000,949,14,1344,0.70610119047619,0.07,0.239745204636283,0.5,0.522334969642732,0.903639497481927
"126",11,"Lamar Neagle","DC",402833.33,735,13,1248,0.588942307692308,0.2,0.40230952803594,0.476190476190476,0.517385819796808,0.895077468248477
"98",22,"Walker Hume",NA,106008,90,1,96,0.9375,NA,0.0812708740010609,0.466666666666667,0.513691444375995,0.888686198770471
"145",3,"Alberth Elis","HOU",846000,801,12,1152,0.6953125,0.45,0.713422644493798,0.0208333333333334,0.510537359582927,0.883229632078464
"240",5,"Chris Tierney","NE",288333.33,742,12,1152,0.644097222222222,0.12,0.345359944390521,0.431818181818182,0.500578272262897,0.866000411014811
"284",2,"Alex Muyl","NYRB",135250,717,13,1248,0.574519230769231,0.35,0.517604014807799,0.348837209302326,0.497787145582499,0.861171761857724
"146",19,"Ricardo Clark","HOU",707820,890,12,1152,0.772569444444444,0.04,0.14256945245564,0.5,0.496429524900625,0.858823078078081
"216",4,"Ballou Jean-Yves Tabla","MTL",148999.8,646,10,960,0.672916666666667,0.15,0.492618766714356,0.244897959183673,0.496287296802216,0.858577023467833
"371",24,"Sunny",NA,NA,795,11,1056,0.752840909090909,NA,0.0465199460326183,0.612244897959184,0.495945124027919,0.8579850645683
"303",17,"Servando Carrasco","ORL",229992,479,8,768,0.623697916666667,0.07,0.256516607552891,0.525,0.487430279971139,0.84325438435007
"34",21,"Michael de Leeuw","CHI",NA,765,12,1152,0.6640625,0.19,0.42150276680292,0.30952380952381,0.485447335841969,0.839823891006606
"473",16,"Marcel de Jong","VAN",280000,91,2,192,0.473958333333333,0.05,0.2352821753745,0.787234042553192,0.484630082455312,0.838410042647689
"35",16,"Juninho",NA,NA,654,9,864,0.756944444444444,NA,0.0646030816413348,0.571428571428572,0.481440626282082,0.832892283468002
"195",6,"Collen Warner","MN",460008,638,10,960,0.664583333333333,0.02,0.170033979216052,0.547619047619048,0.476940240750827,0.82510661649893
"147",17,"Mauro Manotas","HOU",431492.16,737,13,1248,0.590544871794872,0.57,0.649397600475633,0.145833333333333,0.469619549853532,0.812441821246611
"169",21,"Rafael Garcia",NA,165000,391,6,576,0.678819444444444,NA,0.0344773789935343,0.653846153846154,0.467247398160274,0.808337998817275
"57",10,"Josh Williams","CLB",220008,389,6,576,0.675347222222222,0,0.0684443612544799,0.617647058823529,0.463349934740183,0.801595387100517
"148",9,"Eric Alexander","HOU",393750,608,8,768,0.791666666666667,0.01,0.251256277679291,0.333333333333333,0.462800108718328,0.800644188082707
"217",10,"Dominic Oduro","MTL",660000,719,10,960,0.748958333333333,0.27,0.450208945733758,0.163265306122449,0.459466653213138,0.794877310058729
"389",10,"Jordy Delem","SEA",106008,498,9,864,0.576388888888889,0,0.097868704998617,0.69047619047619,0.454393238363951,0.786100302369636
"99",20,"Tesho Akindele","DAL",207500,680,12,1152,0.590277777777778,0.22,0.492670590416454,0.266666666666667,0.448219908694897,0.775420442042173
"323",6,"Derrick Jones","PHI",135900,467,8,768,0.608072916666667,0.03,0.0922911362184322,0.644444444444444,0.447988953345786,0.775020889288209
"474",21,"Russell Teibert","VAN",320500,374,6,576,0.649305555555556,0.08,0.213232437932067,0.468085106382979,0.442383266621227,0.765323051254723
"241",10,"Gershon Koffie","NE",NA,191,3,288,0.663194444444444,0.02,0.131408297631631,0.522727272727273,0.433819076175523,0.750507001783654
"429",12,"Latif Blessing","SKC",139383,283,7,672,0.421130952380952,0.71,0.998258736796323,0.0285714285714286,0.432429965474812,0.748103840271425
"58",3,"Artur",NA,NA,738,11,1056,0.698863636363636,NA,0,0.617647058823529,0.431651069518717,0.74675635026738
"475",25,"Tony Tchani","VAN",583333.33,507,8,768,0.66015625,0.13,0.290190165283219,0.361702127659575,0.430350771513016,0.744506834717518
"390",9,"Jordan Morris","SEA",462500,1085,13,1248,0.869391025641026,0.31,0.373044855174393,0.119047619047619,0.427820780874105,0.740129950912202
"100",16,"Michael Barrios","DAL",2e+05,701,12,1152,0.608506944444444,0.18,0.543262779350788,0.155555555555556,0.425235809695614,0.735657950773412
"391",6,"Harry Shipp","SEA",NA,719,12,1152,0.624131944444444,0.16,0.249966818235098,0.428571428571429,0.423497395359282,0.732650493971558
"196",19,"Miguel Ibarra","MN",612330,707,11,1056,0.669507575757576,0.11,0.440877865837774,0.19047619047619,0.422696323687474,0.73126463997933
"80",18,"Mike da Fonte",NA,NA,135,2,192,0.703125,NA,0,0.6,0.421875,0.72984375
"170",9,"Dave Romney","LA",NA,405,8,768,0.52734375,0.14,0.304359161128223,0.480769230769231,0.414032550414673,0.716276312217384
"127",9,"Julian Buescher","DC",174700,137,2,192,0.713541666666667,0.1,0.268663661880058,0.30952380952381,0.412560851991301,0.713730273944951
"218",18,"Matteo Mancosu","MTL",1419541.83,634,8,768,0.825520833333333,0.23,0.397645938249941,0.102040816326531,0.412501826043598,0.713628159055425
"372",23,"Sebastian Saucedo","RSL",190500,448,8,768,0.583333333333333,0.24,0.400579736395177,0.306122448979592,0.412242941468615,0.713180288740704
"285",19,"Sean Davis","NYRB",237500,544,10,960,0.566666666666667,0.08,0.186343790792701,0.534883720930233,0.408695589976329,0.707043370659049
"411",11,"Marco Urena","SJ",564424.67,986,14,1344,0.733630952380952,0.25,0.534009860544186,0.0227272727272727,0.408439593307781,0.706600496422461
"412",10,"Kofi Sarkodie","SJ",275000,395,6,576,0.685763888888889,0,0.114486937157713,0.477272727272727,0.405807408767403,0.702046817167607
"392",16,"Seyi Adekoya","SEA",106008,77,2,192,0.401041666666667,2.36,1,0,0.401041666666667,0.693802083333333
"171",12,"Gyasi Zardes","LA",1155000,641,8,768,0.834635416666667,0.14,0.256789084962902,0.211538461538462,0.390882756910644,0.676227169455413
"59",5,"Ethan Finlay","CLB",580000,878,13,1248,0.703525641025641,0.13,0.313124167322267,0.235294117647059,0.385826325483228,0.667479543085984
"101",9,"Javier Morales","DAL",615000,325,6,576,0.564236111111111,0.18,0.447521241643069,0.222222222222222,0.377893447493437,0.653755664163646
"260",16,"Mikey Lopez","NYC",150000,265,4,384,0.690104166666667,0,0.15216440773146,0.394736842105263,0.37741883126753,0.652934578092827
"128",17,"Patrick Mullins","DC",258250,401,8,768,0.522135416666667,0.39,0.475643236530296,0.238095238095238,0.372668135839634,0.644715875002567
"129",21,"Sebastien Le Toux","DC",265008,527,10,960,0.548958333333333,0.13,0.463351930468463,0.214285714285714,0.371994832068179,0.643551059477949
"197",11,"Jermaine Taylor","MN",260008,269,6,576,0.467013888888889,0.03,0.145807560539541,0.642857142857143,0.368317370162687,0.637189050381449
"413",4,"Danny Hoesen","SJ",928133,654,14,1344,0.486607142857143,0.43,0.563024619888031,0.181818181818182,0.36244582761597,0.627031281775628
"102",17,"Paxton Pomykal","DAL",145000,140,2,192,0.729166666666667,0.07,0.245832621742132,0.244444444444444,0.357493694094379,0.618464090783275
"304",13,"Luis Gil","ORL",288000,470,11,1056,0.445075757575758,0.11,0.246681872478906,0.55,0.354583787940422,0.61342995313693
"305",6,"Giles Barnes","ORL",1506250,755,14,1344,0.561755952380952,0.25,0.326108372569457,0.3,0.351720105126444,0.608475781868747
"261",17,"RJ Allen","NYC",201666.83,252,5,480,0.525,0,0.135752887750664,0.526315789473684,0.347586055542783,0.601323876089014
"450",4,"Benoit Cheyrou","TOR",130008,255,6,576,0.442708333333333,0.13,0.212208030308407,0.568181818181818,0.34548508917536,0.597689204273373
"149",15,"Kevin Garcia","HOU",131266.8,121,2,192,0.630208333333333,0,0.213259942830094,0.333333333333333,0.34446763758216,0.595929013017137
"373",12,"Jordan Allen","RSL",356000,113,2,192,0.588541666666667,0.21,0.21391712516855,0.36734693877551,0.342098120967077,0.591829749273043
"150",6,"Boniek Garcia","HOU",472500,528,10,960,0.55,0.05,0.308731540231104,0.3125,0.341677347127107,0.591101810529896
"393",15,"Roman Torres","SEA",941812.5,286,6,576,0.496527777777778,0.08,0.0928484637658778,0.595238095238095,0.341654090061,0.591061575805531
"346",20,"Victor Arboleda","POR",130000.08,27,1,96,0.28125,1.33,1,0.214285714285714,0.341517857142857,0.590825892857143
"306",3,"Cristian Higuita","ORL",3e+05,710,14,1344,0.52827380952381,0.04,0.229490871507,0.375,0.31933669551337,0.552452483238131
"451",22,"Tsubasa Endoh",NA,108150,85,1,96,0.885416666666667,NA,0.0392839092572504,0.318181818181818,0.316506112836675,0.547555575207448
"103",2,"Atiba Harris","DAL",310008,475,11,1056,0.449810606060606,0.03,0.116742653827901,0.577777777777778,0.312402656262024,0.540456595333302
"262",7,"Frederic Brillant","NYC",NA,219,6,576,0.380208333333333,0.05,0.131278325541574,0.68421052631579,0.310055657216602,0.536396286984721
"452",2,"Armando Cooper","TOR",391333.33,523,10,960,0.544791666666667,0.02,0.159819738575005,0.409090909090909,0.309937779926326,0.536192359272544
"151",4,"Alex",NA,NA,1159,14,1344,0.86235119047619,NA,0.0418473349478523,0.3125,0.305571846134346,0.528639293812418
"453",10,"Jay Chapman","TOR",198500,167,3,288,0.579861111111111,0.09,0.208367543984564,0.318181818181818,0.305325498200645,0.528213111887117
"104",6,"Cristian Colman","DAL",685000,488,10,960,0.508333333333333,0.32,0.533963567768665,0.0666666666666667,0.305320369171294,0.528204238666338
"324",12,"Ilsinho",NA,NA,626,9,864,0.724537037037037,NA,0.0195129353998447,0.4,0.303952659213313,0.525838100439032
"219",8,"Daniel Lovitz","MTL",157500,226,6,576,0.392361111111111,0.1,0.215912368341892,0.551020408163265,0.300914596337093,0.520582251663171
"394",13,"Oniel Fisher","SEA",131250,387,7,672,0.575892857142857,0.04,0.0908957317648982,0.428571428571429,0.299157427157974,0.517542348983295
"476",9,"Erik Hurtado","VAN",256250,182,4,384,0.473958333333333,0.17,0.429919510906805,0.170212765957447,0.284437693722119,0.492077210139266
"454",9,"Jason Hernandez",NA,130008,136,2,192,0.708333333333333,NA,0.0074742769380775,0.386363636363636,0.278968521922047,0.482615542925142
"198",21,"Rasmus Schuller","MN",425008,231,5,480,0.48125,0.05,0.125775885271155,0.452380952380952,0.278237978120077,0.481351702147733
"325",9,"Fabrice-Jean Picault","PHI",NA,494,10,960,0.514583333333333,0.37,0.303213319933521,0.222222222222222,0.27038037273431,0.467758044830356
"263",22,"Thomas McNamara","NYC",370000.08,375,11,1056,0.355113636363636,0.37,0.481245694909327,0.263157894736842,0.264347865641395,0.457321807559614
"414",16,"Tommy Thompson","SJ",305000,447,12,1152,0.388020833333333,0.15,0.448436745130629,0.227272727272727,0.262189352573177,0.453587579951597
"172",7,"Clement Diop",NA,131250,450,5,480,0.9375,NA,0.0287037079001246,0.25,0.261284726156367,0.452022576250515
"220",1,"Adrian Arregui","MTL",530976.67,239,6,576,0.414930555555556,0,0.172869854394727,0.448979591836735,0.258024336196735,0.446382101620352
"430",19,"Tim Melia","SKC",332500,1260,14,1344,0.9375,0,0.13176582650264,0.142857142857143,0.257459033774797,0.445404128430398
"431",18,"Soony Saad","SKC",130008,265,8,768,0.345052083333333,0.21,0.542893418885641,0.2,0.256336921881113,0.443462874854326
"60",14,"Mohammed Abu","CLB",336250,526,9,864,0.608796296296296,0.01,0.111250747654214,0.294117647058824,0.246786777336872,0.426941124792789
"81",1,"Alan Gordon","COL",360000,322,7,672,0.479166666666667,0.17,0.460860903828141,0.05,0.244787516417651,0.423482403402536
"105",3,"Carlos Cermeno","DAL",243000,187,4,384,0.486979166666667,0.04,0.140105631789291,0.355555555555556,0.241376671962204,0.417581642494613
"347",12,"Jake Gleeson",NA,225166.67,900,10,960,0.9375,NA,0.0170470904485472,0.238095238095238,0.239195933009799,0.413808964106952
"477",1,"Alphonso Davies","VAN",130000,487,10,960,0.507291666666667,0.09,0.213149963436107,0.25531914893617,0.237650476797186,0.411135324859132
"348",13,"Jeff Attinella",NA,205083.33,270,3,288,0.9375,NA,0.0147710928834038,0.238095238095238,0.237062185292477,0.410117580555985
"326",3,"Andre Blake",NA,335000,1170,13,1248,0.9375,NA,0.00789976859551727,0.244444444444444,0.236572699724964,0.409270770524188
"106",8,"Jacori Hayes",NA,137500.08,46,1,96,0.479166666666667,NA,0.0263339128835179,0.466666666666667,0.236229444367797,0.408676938756288
"455",21,"Tosaint Ricketts","TOR",373166.67,545,12,1152,0.473090277777778,0.36,0.40668291178559,0.0909090909090909,0.235405938774827,0.407252274080451
"327",20,"Roland Alberg","PHI",739250,344,8,768,0.447916666666667,0.43,0.311441387879616,0.2,0.229083121654411,0.396313800462132
"221",11,"Evan Bush",NA,273500,990,11,1056,0.9375,NA,0.0400611345114518,0.204081632653061,0.228883844216731,0.395969050494945
"173",3,"Baggio Husidic","LA",350000,394,8,768,0.513020833333333,0.02,0.0890438260309772,0.346153846153846,0.223265472448985,0.386249267336744
"395",19,"Will Bruin","SEA",651666.67,439,11,1056,0.415719696969697,0.59,0.413846817566282,0.119047619047619,0.221534713705968,0.383255054711325
"222",3,"Anthony Jackson-Hamel","MTL",132300,217,7,672,0.322916666666667,0.42,0.680660207428378,0,0.219796525315414,0.380247988795666
"374",4,"Chad Barrett","RSL",204000,65,3,288,0.225694444444444,0.55,0.938833689668379,0,0.211889548015433,0.366568918066699
"130",8,"Jose Guillermo Ortiz","DC",267617,413,10,960,0.430208333333333,0.21,0.370559272543524,0.119047619047619,0.210632964819939,0.364395029138495
"432",7,"Igor Juliao","SKC",215016,46,1,96,0.479166666666667,0.12,0.262488409255802,0.171428571428571,0.207918553244595,0.35969909711315
"36",15,"Jorge Bava",NA,NA,720,8,768,0.9375,NA,0.0250355368295879,0.19047619047619,0.202042244349167,0.349533082724059
"349",3,"Ben Zemanski","POR",214000,51,1,96,0.53125,0.04,0.139321809905551,0.238095238095238,0.200502806750419,0.346869855678225
"37",14,"Jonathan Campbell","CHI",211625,296,8,768,0.385416666666667,0,0.0860160368062781,0.428571428571429,0.198330585614324,0.343111913112781
"350",2,"Amobi Okugo","POR",252945.5,144,4,384,0.375,0,0.0666633781983836,0.452380952380952,0.194641623967251,0.336730009463344
"328",7,"Fabian Herbers","PHI",245500,396,12,1152,0.34375,0.18,0.292633837852032,0.266666666666667,0.192259548428303,0.332609018780964
"82",24,"Zac MacMath","COL",3e+05,360,4,384,0.9375,0,0.102578803397618,0.1,0.189917628185267,0.328557496760512
"286",10,"Fredrik Gulbrandsen","NYRB",720000,349,11,1056,0.330492424242424,0.34,0.527175880662136,0.0465116279069768,0.189599375464603,0.328006919553763
"131",24,"Travis Worra",NA,131250,90,1,96,0.9375,NA,0.0252080672950235,0.166666666666667,0.179882563089085,0.311196834144116
"107",10,"Jesse Gonzalez",NA,179375,810,9,864,0.9375,NA,0.0361583135258034,0.155555555555556,0.179731752263774,0.310935931416329
"456",11,"Jonathan Osorio","TOR",391999.63,447,12,1152,0.388020833333333,0.08,0.257805516118483,0.204545454545455,0.179401808929497,0.310365129448029
"61",16,"Niko Hansen","CLB",NA,366,11,1056,0.346590909090909,0.21,0.486586804975858,0.0294117647058823,0.178840413355603,0.309393915105193
"223",6,"Calum Mallace","MTL",246250,146,3,288,0.506944444444444,0.07,0.127507157517813,0.224489795918367,0.178442900005841,0.308706217010105
"351",4,"Dairon Asprilla","POR",276000,373,9,864,0.431712962962963,0.1,0.148077206142485,0.261904761904762,0.176994530187064,0.30620053722362
"13",10,"Jacob Peterson","ATL",330600,92,3,288,0.319444444444444,0.57,0.500694788279994,0.0512820512820513,0.176325934860098,0.305043867307969
"132",2,"Bill Hamid",NA,745500,1080,12,1152,0.9375,NA,0.020383243214756,0.166666666666667,0.175359290513834,0.303371572588932
"396",1,"Brad Evans","SEA",638501.25,205,5,480,0.427083333333333,0,0.0893261981268942,0.30952380952381,0.170342190767488,0.294691990027754
"307",8,"Joe Bendik",NA,339083.4,1260,14,1344,0.9375,NA,0.0313020489770636,0.15,0.169970670915997,0.294049260684675
"242",7,"Daigo Kobayashi","NE",146992,362,8,768,0.471354166666667,0.09,0.155062221186286,0.204545454545455,0.169502576321471,0.293239457036145
"133",19,"Rob Vincent","DC",131266.8,66,2,192,0.34375,0.03,0.104584493021927,0.380952380952381,0.166903300428668,0.288742709741596
"478",23,"Spencer Richey",NA,130008,90,1,96,0.9375,NA,0.028690601864993,0.148936170212766,0.166525098822899,0.288088420963615
"62",13,"Kekuta Manneh","CLB",307250,240,5,480,0.5,0.09,0.0656673295767504,0.264705882352941,0.165186605964846,0.285772828319183
"457",6,"Clint Irwin",NA,411320.7,310,4,384,0.807291666666667,NA,0,0.204545454545455,0.165127840909091,0.285671164772727
"375",16,"Luis Silva","RSL",408674.67,557,14,1344,0.414434523809524,0.2,0.316610172366913,0.0816326530612244,0.165045575716869,0.285528845990184
"14",14,"Kenwyne Jones","ATL",803333.33,394,11,1056,0.373106060606061,0.25,0.309293998607226,0.128205128205128,0.163233575723549,0.28239408600174
"479",19,"Nicolas Mezquida","VAN",240000,271,10,960,0.282291666666667,0.08,0.443100755755309,0.127659574468085,0.161120884885979,0.278739130852743
"480",4,"Brek Shea","VAN",1295000,175,6,576,0.303819444444444,0.23,0.448732122497425,0.0638297872340426,0.155726274657998,0.269406455158337
"38",1,"Arturo Alvarez","CHI",277500,241,8,768,0.313802083333333,0.04,0.253375609493777,0.238095238095238,0.154224575871032,0.266808516256885
"397",20,"Álvaro Fernandez",NA,NA,417,9,864,0.482638888888889,NA,0.00371527173106444,0.30952380952381,0.151181362133429,0.261543756490832
"199",1,"Abu Danladi","MN",301000.08,331,10,960,0.344791666666667,0.25,0.334600057586769,0.0952380952380952,0.148204613109406,0.256393980679273
"481",8,"David Ousted",NA,738933.33,923,11,1056,0.87405303030303,NA,0.0412628236022329,0.127659574468085,0.147647133919416,0.25542954168059
"83",5,"Caleb Calvert","COL",207500,190,5,480,0.395833333333333,0.09,0.244929852465284,0.125,0.146430566600842,0.253324880219456
"398",17,"Stefan Frei",NA,506250,1260,14,1344,0.9375,NA,0.00920834115878934,0.142857142857143,0.142561391264936,0.24663120688834
"264",20,"Sean Johnson",NA,440016,1260,14,1344,0.9375,NA,0.043935807554055,0.105263157894737,0.139874030108242,0.241982072087259
"482",13,"Kekuta Manneh","CLB",307250,136,3,288,0.472222222222222,0.09,0.145856757346946,0.148936170212766,0.139207771347642,0.24082944443142
"352",6,"Darren Mattocks","POR",616666.67,279,10,960,0.290625,0.36,0.304204365629786,0.166666666666667,0.136846893761157,0.236745126206801
"15",1,"Alec Kann",NA,154008,1080,12,1152,0.9375,NA,0.0393522888702707,0.102564102564103,0.133046616969725,0.230170647357624
"108",21,"Victor Ulloa","DAL",302500,213,5,480,0.44375,0.06,0.166191092112743,0.133333333333333,0.132913963791696,0.229941157359635
"174",6,"Brian Rowe",NA,240000,630,7,672,0.9375,NA,0.0245362057996754,0.115384615384615,0.131175769860273,0.226934081858272
