X,Full Name,Team,Salary ($),Total Minutes,Appearances,Total Possible Minutes,Appearance Weight,xGoals,Offensive Contribution to Team,Defensive Contribution to Team,Total Expected Player Contribution to Team,EPG
15,Marco Delgado,TOR,420000,597,8,768,0.77734375,0.03,0.192217613310262,0.659090909090909,0.661759359210285,1.14484369143379
8,Hector Jimenez,CLB,3e+05,367,6,576,0.637152777777778,0.01,0.151987085869536,0.88235294117647,0.659032621399105,1.14012643502045
1,A.J. DeLaGarza,HOU,,950,11,1056,0.899621212121212,0.01,0.211145869800743,0.520833333333333,0.658504017970997,1.13921195108982
7,Fatai Alashe,SJ,212600,928,12,1152,0.805555555555556,0.05,0.153763629347181,0.659090909090909,0.65479948929735,1.13280311648442
15,Justin Davis,MN,169750,273,4,384,0.7109375,0,0.180746323070995,0.738095238095238,0.653238922391619,1.1301033357375
25,Tony Beltran,RSL,,379,5,480,0.789583333333333,0,0.194224250336072,0.63265306122449,0.652888543919693,1.12949718098107
4,Connor Maloney,CLB,106008,48,1,96,0.5,0,0.819680008903001,0.470588235294118,0.645134122098559,1.11608203123051
20,Nathan Smith,LA,106008,493,6,576,0.855902777777778,0,0.15311947457301,0.596153846153846,0.641305116524896,1.10945785158807
19,Sebastian Blanco,POR,2075016,1098,13,1248,0.879807692307692,0.13,0.368675049326326,0.357142857142857,0.638580177326252,1.10474370677442
12,Justin Bilyeu,NYRB,108150,94,1,96,0.979166666666667,0.02,0.230586288931436,0.418604651162791,0.635666128842264,1.09970240289712
11,Jukka Raitala,CLB,286674.67,879,12,1152,0.763020833333333,0.03,0.20962757046074,0.617647058823529,0.631227777032007,1.09202405426537
21,Patrice Bernier,MTL,330000,801,11,1056,0.758522727272727,0.04,0.464329613633152,0.36734693877551,0.630845566741798,1.09136283046331
9,Jahmir Hyka,SJ,990008,995,14,1344,0.740327380952381,0.3,0.691934987748675,0.159090909090909,0.6300377733299,1.08996534786073
26,Yura Movsisyan,RSL,3723750,968,15,1440,0.672222222222222,0.41,0.848315713846267,0.0816326530612244,0.62513195775448,1.08147828691525
5,Chris Pontius,PHI,831000,1038,13,1248,0.831730769230769,0.11,0.481066396502948,0.266666666666667,0.621912595809343,1.07590879075016
17,Luis Solignac,CHI,603312.34,806,12,1152,0.699652777777778,0.22,0.548398590890986,0.333333333333333,0.61690619003889,1.06724770876728
20,Romell Quioto,HOU,412508,607,10,960,0.632291666666667,0.32,0.743415329276951,0.229166666666667,0.614955491185183,1.06387299975037
7,DaMarcus Beasley,HOU,667016,969,11,1056,0.917613636363636,0,0.169325381117494,0.5,0.614182096877701,1.06253502759842
5,Connor Lade,NYRB,177812.5,499,7,672,0.742559523809524,0.02,0.150956922443385,0.674418604651163,0.612890458363362,1.06030049296862
18,Roland Lamah,DAL,1403500,821,12,1152,0.712673611111111,0.22,0.570829504914131,0.288888888888889,0.612698612250242,1.05996859919292
18,Raheem Edwards,TOR,106008,672,11,1056,0.636363636363636,0.1,0.347711012303064,0.613636363636364,0.611766511961454,1.05835606569331
4,Bobby Burling,COL,246000,682,9,864,0.789351851851852,0.02,0.124334747553509,0.65,0.611222566934599,1.05741504079686
6,Dillon Powers,COL,620000,816,11,1056,0.772727272727273,0.01,0.236009835544363,0.55,0.607371236557007,1.05075223924362
23,Yangel Herrera,NYC,247114.08,263,5,480,0.547916666666667,0.17,0.417516194000712,0.68421052631579,0.603654432173417,1.04432216766001
13,Johan Venegas,MN,442500,875,12,1152,0.759548611111111,0.24,0.668190283662644,0.119047619047619,0.597945455617604,1.03444563821846
1,Antonio Nocerino,ORL,1650000,882,12,1152,0.765625,0.03,0.155349957982702,0.625,0.597455436580506,1.03359790528428
5,Chris Mavinga,TOR,565699.6,490,8,768,0.638020833333333,0.03,0.147153080209685,0.772727272727273,0.586902829347798,1.01534189477169
11,Jalil Anibaba,HOU,220008,308,4,384,0.802083333333333,0.01,0.114400007969449,0.604166666666667,0.576350353614385,0.997086111752886
10,Emmanuel Boateng,LA,230000,797,12,1152,0.691840277777778,0.16,0.371109826021703,0.461538461538461,0.576059622556815,0.99658314702329
13,Julian Gressel,ATL,168750,866,12,1152,0.751736111111111,0.09,0.469000281368238,0.282051282051282,0.56459258152891,0.976745166045014
3,Andrea Pirlo,NYC,11515690,631,8,768,0.821614583333333,0.03,0.289048365678495,0.394736842105263,0.561807898582749,0.971927664548156
2,Alex Crognale,CLB,169992,571,10,960,0.594791666666667,0.06,0.167776062927105,0.764705882352941,0.554632490369694,0.959514208339571
14,Matias Perez Garcia,ORL,,737,12,1152,0.639756944444444,0.06,0.333737748366031,0.525,0.549383437973754,0.950433347694594
2,Alex Muyl,NYRB,135250,765,13,1248,0.612980769230769,0.35,0.517604014807799,0.348837209302326,0.531111808048273,0.918823427923513
2,Carlos Rivas,ORL,750000,992,14,1344,0.738095238095238,0.17,0.644474430648412,0.075,0.531040651192875,0.918700326563674
4,Ballou Jean-Yves Tabla,MTL,148999.8,689,10,960,0.717708333333333,0.15,0.492618766714356,0.244897959183673,0.529321900149732,0.915726887259036
6,Collen Warner,MN,460008,688,10,960,0.716666666666667,0.02,0.170033979216052,0.547619047619048,0.514318002565155,0.889770144437718
17,Servando Carrasco,ORL,229992,505,8,768,0.657552083333333,0.07,0.256516607552891,0.525,0.513887873456003,0.889026021078885
5,Chris Tierney,NE,288333.33,750,12,1152,0.651041666666667,0.12,0.345359944390521,0.431818181818182,0.505975342583791,0.875337342669958
21,Michael de Leeuw,CHI,,797,12,1152,0.691840277777778,0.19,0.42150276680292,0.30952380952381,0.505753629628823,0.874953779257863
16,Marcel de Jong,VAN,280000,94,2,192,0.489583333333333,0.05,0.2352821753745,0.787234042553192,0.500606898360432,0.866049934163547
11,Lamar Neagle,DC,402833.33,701,13,1248,0.561698717948718,0.2,0.40230952803594,0.476190476190476,0.493452326091921,0.853672524139024
18,Scott Caldwell,NE,240000,896,14,1344,0.666666666666667,0.07,0.239745204636283,0.5,0.493163469757522,0.853172802680513
9,Eric Alexander,HOU,393750,631,8,768,0.821614583333333,0.01,0.251256277679291,0.333333333333333,0.480307349673133,0.83093171493452
6,Derrick Jones,PHI,135900,500,8,768,0.651041666666667,0.03,0.0922911362184322,0.644444444444444,0.479645560327394,0.829786819366391
20,Tesho Akindele,DAL,207500,725,12,1152,0.629340277777778,0.22,0.492670590416454,0.266666666666667,0.477881520299707,0.826735030118493
3,Alberth Elis,HOU,846000,743,12,1152,0.644965277777778,0.45,0.713422644493798,0.0208333333333334,0.47356961069927,0.819275426509737
10,Dominic Oduro,MTL,660000,740,10,960,0.770833333333333,0.27,0.450208945733758,0.163265306122449,0.472886402472493,0.818093476277413
21,Russell Teibert,VAN,320500,397,6,576,0.689236111111111,0.08,0.213232437932067,0.468085106382979,0.469588654675474,0.81238837258857
12,Latif Blessing,SKC,139383,306,7,672,0.455357142857143,0.71,0.998258736796323,0.0285714285714286,0.467574450301387,0.8089037990214
19,Ricardo Clark,HOU,707820,837,12,1152,0.7265625,0.04,0.14256945245564,0.5,0.466866867799801,0.807679681293656
9,Dave Romney,LA,,446,8,768,0.580729166666667,0.14,0.304359161128223,0.480769230769231,0.455946956752948,0.788788235182601
17,Mauro Manotas,HOU,431492.16,713,13,1248,0.571314102564103,0.57,0.649397600475633,0.145833333333333,0.454326647280283,0.785985099794889
16,Michael Barrios,DAL,2e+05,743,12,1152,0.644965277777778,0.18,0.543262779350788,0.155555555555556,0.450713561489074,0.779734461376099
19,Miguel Ibarra,MN,612330,744,11,1056,0.704545454545455,0.11,0.440877865837774,0.19047619047619,0.444817630584838,0.769534500911771
10,Jefferson Savarino,RSL,,243,5,480,0.50625,0.14,0.807989632239346,0.0612244897959184,0.440039649280353,0.76126859325501
9,Jordan Morris,SEA,462500,1114,13,1248,0.892628205128205,0.31,0.373044855174393,0.119047619047619,0.439255622021893,0.759912226097874
6,Harry Shipp,SEA,,745,12,1152,0.646701388888889,0.16,0.249966818235098,0.428571428571429,0.438811626624012,0.759144114059541
25,Tony Tchani,VAN,583333.33,513,8,768,0.66796875,0.13,0.290190165283219,0.361702127659575,0.435443680051632,0.753317566489323
19,Sean Davis,NYRB,237500,579,10,960,0.603125,0.08,0.186343790792701,0.534883720930233,0.434990343007894,0.752533293403657
18,Matteo Mancosu,MTL,1419541.83,667,8,768,0.868489583333333,0.23,0.397645938249941,0.102040816326531,0.433972741279306,0.750772842413199
23,Sebastian Saucedo,RSL,190500,468,8,768,0.609375,0.24,0.400579736395177,0.306122448979592,0.43064664421275,0.745018694488057
11,Marco Urena,SJ,564424.67,1012,14,1344,0.75297619047619,0.25,0.534009860544186,0.0227272727272727,0.419209805707378,0.725232963873764
10,Kofi Sarkodie,SJ,275000,402,6,576,0.697916666666667,0,0.114486937157713,0.477272727272727,0.412998932467078,0.714488153168045
12,Gyasi Zardes,LA,1155000,673,8,768,0.876302083333333,0.14,0.256789084962902,0.211538461538462,0.410396404681534,0.709985780099054
11,Jermaine Taylor,MN,260008,298,6,576,0.517361111111111,0.03,0.145807560539541,0.642857142857143,0.408024447243423,0.705882293731122
9,Javier Morales,DAL,615000,336,6,576,0.583333333333333,0.18,0.447521241643069,0.222222222222222,0.390683687254753,0.675882778950723
4,Danny Hoesen,SJ,928133,699,14,1344,0.520089285714286,0.43,0.563024619888031,0.181818181818182,0.387384760708812,0.670175636026244
17,Patrick Mullins,DC,258250,416,8,768,0.541666666666667,0.39,0.475643236530296,0.238095238095238,0.386608340422164,0.668832428930344
10,Jordy Delem,SEA,106008,422,9,864,0.488425925925926,0,0.097868704998617,0.69047619047619,0.38504808552126,0.66613318795178
10,Josh Williams,CLB,220008,322,6,576,0.559027777777778,0,0.0684443612544799,0.617647058823529,0.383544161918609,0.663531400119194
4,Benoit Cheyrou,TOR,130008,282,6,576,0.489583333333333,0.13,0.212208030308407,0.568181818181818,0.382065863323339,0.660973943549377
13,Kekuta Manneh,CLB,307250,373,3,288,1.29513888888889,0.09,0.145856757346946,0.148936170212766,0.381797784651988,0.660510167447939
20,Victor Arboleda,POR,130000.08,30,1,96,0.3125,1.33,1,0.214285714285714,0.379464285714286,0.656473214285714
15,Kevin Garcia,HOU,131266.8,131,2,192,0.682291666666667,0,0.213259942830094,0.333333333333333,0.372936037382338,0.645179344671446
17,RJ Allen,NYC,201666.83,269,5,480,0.560416666666667,0,0.135752887750664,0.526315789473684,0.371034321194478,0.641889375666448
21,Sebastien Le Toux,DC,265008,516,10,960,0.5375,0.13,0.463351930468463,0.214285714285714,0.36423023405537,0.630118304915791
5,Ethan Finlay,CLB,580000,827,13,1248,0.662660256410256,0.13,0.313124167322267,0.235294117647059,0.363415001337847,0.628707952314475
17,Paxton Pomykal,DAL,145000,140,2,192,0.729166666666667,0.07,0.245832621742132,0.244444444444444,0.357493694094379,0.618464090783275
6,Giles Barnes,ORL,1506250,764,14,1344,0.568452380952381,0.25,0.326108372569457,0.3,0.355912795121328,0.615729135559898
2,Atiba Harris,DAL,310008,532,11,1056,0.503787878787879,0.03,0.116742653827901,0.577777777777778,0.349890975013467,0.605311386773298
6,Boniek Garcia,HOU,472500,535,10,960,0.557291666666667,0.05,0.308731540231104,0.3125,0.346207160441293,0.598938387563436
8,Daniel Lovitz,MTL,157500,256,6,576,0.444444444444444,0.1,0.215912368341892,0.551020408163265,0.34085901178007,0.589686090379521
12,Jordan Allen,RSL,356000,112,2,192,0.583333333333333,0.21,0.21391712516855,0.36734693877551,0.339070703967368,0.586592317863547
13,Luis Gil,ORL,288000,449,11,1056,0.425189393939394,0.11,0.246681872478906,0.55,0.338740682521808,0.586021380762727
15,Roman Torres,SEA,941812.5,277,6,576,0.480902777777778,0.08,0.0928484637658778,0.595238095238095,0.330902737576563,0.572461736007455
2,Armando Cooper,TOR,391333.33,550,10,960,0.572916666666667,0.02,0.159819738575005,0.409090909090909,0.32593839189193,0.563873417973038
6,Cristian Colman,DAL,685000,508,10,960,0.529166666666667,0.32,0.533963567768665,0.0666666666666667,0.317833499055363,0.549851953365778
7,Frederic Brillant,NYC,,221,6,576,0.383680555555556,0.05,0.131278325541574,0.68421052631579,0.312887215729996,0.541294883212892
10,Jay Chapman,TOR,198500,171,3,288,0.59375,0.09,0.208367543984564,0.318181818181818,0.31263868378629,0.540864922950281
3,Cristian Higuita,ORL,3e+05,647,14,1344,0.48139880952381,0.04,0.229490871507,0.375,0.29100118591148,0.50343205162686
9,Erik Hurtado,VAN,256250,186,4,384,0.484375,0.17,0.429919510906805,0.170212765957447,0.290689071606122,0.502892093878591
10,Gershon Koffie,NE,,127,3,288,0.440972222222222,0.02,0.131408297631631,0.522727272727273,0.288455616095766,0.499028215845676
21,Rasmus Schuller,MN,425008,237,5,480,0.49375,0.05,0.125775885271155,0.452380952380952,0.285464938590728,0.49385434376196
16,Tommy Thompson,SJ,305000,482,12,1152,0.418402777777778,0.15,0.448436745130629,0.227272727272727,0.282718720224321,0.489103385988075
9,Fabrice-Jean Picault,PHI,,515,10,960,0.536458333333333,0.37,0.303213319933521,0.222222222222222,0.281874275218967,0.487642496128812
18,Soony Saad,SKC,130008,288,8,768,0.375,0.21,0.542893418885641,0.2,0.278585032082115,0.48195210550206
1,Adrian Arregui,MTL,530976.67,253,6,576,0.439236111111111,0,0.172869854394727,0.448979591836735,0.273138732459305,0.472530007154598
19,Tim Melia,SKC,332500,1334,14,1344,0.992559523809524,0,0.13176582650264,0.142857142857143,0.272579643694904,0.471562783592183
3,Carlos Cermeno,DAL,243000,205,4,384,0.533854166666667,0.04,0.140105631789291,0.355555555555556,0.264610790118994,0.457776666905859
16,Mikey Lopez,NYC,150000,184,4,384,0.479166666666667,0,0.15216440773146,0.394736842105263,0.262056848880096,0.453358348562567
14,Mohammed Abu,CLB,336250,555,9,864,0.642361111111111,0.01,0.111250747654214,0.294117647058824,0.260392892437194,0.450479703916346
1,Alan Gordon,COL,360000,341,7,672,0.507440476190476,0.17,0.460860903828141,0.05,0.259231500305649,0.448470495528772
4,Chad Barrett,RSL,204000,79,3,288,0.274305555555556,0.55,0.938833689668379,0,0.257527296818757,0.445522223496449
13,Oniel Fisher,SEA,131250,330,7,672,0.491071428571429,0.04,0.0908957317648982,0.428571428571429,0.255095480522303,0.441315181303585
21,Tosaint Ricketts,TOR,373166.67,585,12,1152,0.5078125,0.36,0.40668291178559,0.0909090909090909,0.252683438868392,0.437142349242319
1,Alphonso Davies,VAN,130000,517,10,960,0.538541666666667,0.09,0.213149963436107,0.25531914893617,0.25229013655882,0.436461936246759
3,Anthony Jackson-Hamel,MTL,132300,244,7,672,0.363095238095238,0.42,0.680660207428378,0,0.247144480078161,0.427559950535218
20,Roland Alberg,PHI,739250,366,8,768,0.4765625,0.43,0.311441387879616,0.2,0.24373378641138,0.421659450491687
22,Thomas McNamara,NYC,370000.08,344,11,1056,0.325757575757576,0.37,0.481245694909327,0.263157894736842,0.242495108748373,0.419516538134686
19,Will Bruin,SEA,651666.67,480,11,1056,0.454545454545455,0.59,0.413846817566282,0.119047619047619,0.24222474391541,0.419048806973659
3,Ben Zemanski,POR,214000,61,1,96,0.635416666666667,0.04,0.139321809905551,0.238095238095238,0.239817082583834,0.414883552870034
3,Baggio Husidic,LA,350000,422,8,768,0.549479166666667,0.02,0.0890438260309772,0.346153846153846,0.23913205424739,0.413698453847984
8,Jose Guillermo Ortiz,DC,267617,439,10,960,0.457291666666667,0.21,0.370559272543524,0.119047619047619,0.2238931514672,0.387335152038255
2,Amobi Okugo,POR,252945.5,162,4,384,0.421875,0,0.0666633781983836,0.452380952380952,0.218971826963157,0.378821260646262
14,Jonathan Campbell,CHI,211625,323,8,768,0.420572916666667,0,0.0860160368062781,0.428571428571429,0.216421551194009,0.374409283565636
7,Igor Juliao,SKC,215016,47,1,96,0.489583333333333,0.12,0.262488409255802,0.171428571428571,0.212438521793391,0.367518642702567
7,Fabian Herbers,PHI,245500,433,12,1152,0.375868055555556,0.18,0.292633837852032,0.266666666666667,0.210223193104685,0.363686124071105
10,Fredrik Gulbrandsen,NYRB,720000,385,11,1056,0.364583333333333,0.34,0.527175880662136,0.0465116279069768,0.209156904165822,0.361841444206873
24,Zac MacMath,COL,3e+05,380,4,384,0.989583333333333,0,0.102578803397618,0.1,0.200468607528893,0.346810691024985
16,Niko Hansen,CLB,,409,11,1056,0.387310606060606,0.21,0.486586804975858,0.0294117647058823,0.199851718749841,0.345743473437224
11,Jonathan Osorio,TOR,391999.63,488,12,1152,0.423611111111111,0.08,0.257805516118483,0.204545454545455,0.195857008406251,0.338832624542815
10,Jacob Peterson,ATL,330600,99,3,288,0.34375,0.57,0.500694788279994,0.0512820512820513,0.189742038599453,0.328253726777054
6,Calum Mallace,MTL,246250,154,3,288,0.534722222222222,0.07,0.127507157517813,0.224489795918367,0.188220593156846,0.325621626161344
4,Dairon Asprilla,POR,276000,396,9,864,0.458333333333333,0.1,0.148077206142485,0.261904761904762,0.187908402021655,0.325081535497462
19,Nicolas Mezquida,VAN,240000,309,10,960,0.321875,0.08,0.443100755755309,0.127659574468085,0.183713481290655,0.317824322632833
9,Julian Buescher,DC,174700,61,2,192,0.317708333333333,0.1,0.268663661880058,0.30952380952381,0.183694977893937,0.317792311756511
14,Kenwyne Jones,ATL,803333.33,443,11,1056,0.419507575757576,0.25,0.309293998607226,0.128205128205128,0.183534198085107,0.317514162687235
4,Brek Shea,VAN,1295000,200,6,576,0.347222222222222,0.23,0.448732122497425,0.0638297872340426,0.177972885323426,0.307893091609527
19,Rob Vincent,DC,131266.8,70,2,192,0.364583333333333,0.03,0.104584493021927,0.380952380952381,0.1770186519698,0.306242267907753
16,Luis Silva,RSL,408674.67,570,14,1344,0.424107142857143,0.2,0.316610172366913,0.0816326530612244,0.168897626855683,0.292192894460332
1,Arturo Alvarez,CHI,277500,259,8,768,0.337239583333333,0.04,0.253375609493777,0.238095238095238,0.1657434238614,0.286736123280221
1,Abu Danladi,MN,301000.08,360,10,960,0.375,0.25,0.334600057586769,0.0952380952380952,0.161189307309324,0.27885750164513
6,Darren Mattocks,POR,616666.67,326,10,960,0.339583333333333,0.36,0.304204365629786,0.166666666666667,0.159899954717337,0.276626921660993
1,Brad Evans,SEA,638501.25,190,5,480,0.395833333333333,0,0.0893261981268942,0.30952380952381,0.157878128028404,0.273129161489138
5,Caleb Calvert,COL,207500,204,5,480,0.425,0.09,0.244929852465284,0.125,0.157220187297746,0.2719909240251
21,Victor Ulloa,DAL,302500,236,5,480,0.491666666666667,0.06,0.166191092112743,0.133333333333333,0.147266175844321,0.254770484210675
4,Brandon Vazquez,ATL,220016,38,3,288,0.131944444444444,1.16,1,0.0512820512820513,0.138710826210826,0.239969729344729
2,Bashkim Kadrii,MN,552100,346,7,672,0.514880952380952,0.11,0.146139789172371,0.119047619047619,0.136539945303745,0.236214105375479
1,Alexander Bono,TOR,,994,11,1056,0.941287878787879,0,0.0531306716652113,0.0909090909090909,0.135582882574675,0.234558386854187
12,Jordan Hamilton,TOR,151415,37,2,192,0.192708333333333,0.49,0.586425963980971,0.113636363636364,0.134907844384591,0.233390570785342
21,Sean Okoli,NYC,105999.84,206,6,576,0.357638888888889,0.33,0.298109399899801,0.0789473684210527,0.134850163670305,0.233290783149628
15,Simon Dawkins,SJ,1600000,526,10,960,0.547916666666667,0.13,0.222406059146089,0.0227272727272727,0.134312638088946,0.232360863893876
11,Je-Vaughn Watson,NE,305666.67,283,9,864,0.327546296296296,0.03,0.158184787258151,0.25,0.133699415270899,0.231299988418655
7,Daigo Kobayashi,NE,146992,281,8,768,0.365885416666667,0.09,0.155062221186286,0.204545454545455,0.131575204271639,0.227625103389936
17,Soni Mustivar,SKC,4e+05,206,10,960,0.214583333333333,0,0.17708795718351,0.4,0.123833457478962,0.214231881438604
3,Bismark Boateng,COL,,118,3,288,0.409722222222222,0,0.099708431329707,0.2,0.122797204503144,0.212439163790439
16,Marcus Epps,PHI,106008,11,1,96,0.114583333333333,0,1,0,0.114583333333333,0.198229166666667
7,Dillon Serna,COL,158200,132,6,576,0.229166666666667,0.15,0.471757902157611,0.025,0.113840352577786,0.19694380995957
5,Andrew Wenger,HOU,420000,307,10,960,0.319791666666667,0.19,0.255829621958851,0.0833333333333333,0.10846148674448,0.18763837206795
8,Derrick Etienne,NYRB,111000,409,9,864,0.47337962962963,0.16,0.22698037780938,0,0.107447887180597,0.185884844822434
1,Ariel Lassiter,LA,108150,10,1,96,0.104166666666667,1.79,1,0,0.104166666666667,0.180208333333333
10,Drew Conner,CHI,131250,235,7,672,0.349702380952381,0.01,0.106930737619407,0.19047619047619,0.104003910866764,0.179926765799502
3,Daniel Salloi,SKC,106000,74,6,576,0.128472222222222,0.68,0.750537531318297,0.0571428571428571,0.103764494350912,0.179512575227078
11,Joshua Gatt,COL,368516,142,4,384,0.369791666666667,0.09,0.187225356832764,0.075,0.0969687517454493,0.167755940519627
9,Femi Hollinger-Janzen,NE,108150,135,7,672,0.200892857142857,0.39,0.436427410804723,0.0454545454545455,0.0968066429985138,0.167475492387429
3,Bobby Shuttleworth,MN,326875,1003,12,1152,0.870659722222222,0.01,0.0586412659049973,0.0476190476190476,0.0925165750560912,0.160053674847038
13,Jose Hernandez,RSL,109383,142,5,480,0.295833333333333,0.07,0.160931258610322,0.142857142857143,0.089870735434125,0.155476372301036
19,Teal Bunbury,NE,475000,154,9,864,0.178240740740741,0.75,0.487436301069033,0,0.0868810073664712,0.150304142743995
14,Jay Simpson,PHI,973333.33,275,9,864,0.318287037037037,0.18,0.201167635611957,0.0666666666666667,0.0852481864891452,0.147479362626221
7,Collin Martin,MN,169992,44,2,192,0.229166666666667,0.31,0.252141819837709,0.119047619047619,0.085064246411221,0.147161146291412
16,Seyi Adekoya,SEA,106008,16,2,192,0.0833333333333333,2.36,1,0,0.0833333333333333,0.144166666666667
13,Jack McBean,LA,131250,300,8,768,0.390625,0.06,0.0886405904030976,0.115384615384615,0.0796973460108254,0.137876408598728
3,Ben Spencer,TOR,,59,1,96,0.614583333333333,0,0.126565677534845,0,0.0777851559849568,0.134568319853975
20,Omar Holness,RSL,243500,169,8,768,0.220052083333333,0.13,0.182741933511256,0.163265306122449,0.0761396139298126,0.131721532098576
6,Chris McCann,ATL,1108000,191,8,768,0.248697916666667,0.05,0.216629978695344,0.0769230769230769,0.0730060333634353,0.126300437718743
22,Ricardo Velazco,RSL,131266.8,222,6,576,0.385416666666667,0.07,0.102771463573407,0.0816326530612244,0.0710724199529309,0.12295528651857
2,Cameron Porter,SKC,182500,26,1,96,0.270833333333333,0.23,0.256128600335424,0,0.0693681625908439,0.12000692128216
16,Mike Grella,NYRB,374250,307,7,672,0.456845238095238,0.08,0.125156629138097,0.0232558139534884,0.0678015179004712,0.117296625967815
15,Kevin Kratz,ATL,314250,103,6,576,0.178819444444444,0.08,0.272795177261736,0.102564102564103,0.0671215378855231,0.116120260541955
7,Henry Wingo,SEA,106008,114,7,672,0.169642857142857,0.03,0.241824086711193,0.142857142857143,0.0652584228731999,0.112897071570636
4,Bradford Jamieson,LA,132300,71,4,384,0.184895833333333,0.26,0.188923005612415,0.134615384615385,0.0598209002764941,0.103490157478335
18,Mauro Rosales,VAN,130008,49,3,288,0.170138888888889,0,0.324546030114996,0.0212765957446808,0.0588378773164034,0.101789527757378
19,Jose Villarreal,LA,210000,100,4,384,0.260416666666667,0.1,0.0739495171453832,0.134615384615385,0.0543137765002,0.0939628333453459
15,Miguel Camargo,NYC,208249.92,111,7,672,0.165178571428571,0.05,0.0667074346072727,0.210526315789474,0.0457930748423197,0.0792220194772131
7,Hadji Barry,ORL,142062.5,26,3,288,0.0902777777777778,0.36,0.282429614165188,0.175,0.0412957290565794,0.0714416112678824
22,Vicente Sanchez,HOU,130008,175,8,768,0.227864583333333,0.12,0.177563254779577,0,0.0404603770656588,0.0699964523235897
11,Jack Barmby,POR,130008,90,6,576,0.15625,0.25,0.221543024077987,0,0.0346160975121854,0.0598858486960808
5,Daniel Johnson,CHI,130008,116,6,576,0.201388888888889,0.14,0.122511912412631,0.0476190476190476,0.0342624850063796,0.0592740990610367
11,Gonzalo Veron,NYRB,1e+06,125,4,384,0.325520833333333,0.03,0.0256791676258303,0.0697674418604651,0.0310698598588201,0.0537508575557588
10,Ismaila Jome,MN,132841.33,113,4,384,0.294270833333333,0,0.0990540926646644,0,0.029148730393508,0.0504273035807689
14,Shea Salinas,SJ,370000,172,7,672,0.255952380952381,0.07,0.0821960778812926,0,0.0210382818386642,0.036396227580889
9,Djordje Mihailovic,CHI,160000.08,18,2,192,0.09375,0.18,0.135085437089984,0.0714285714285714,0.0193606882986146,0.0334939907566033
1,Adam Jahn,CLB,185000,266,11,1056,0.251893939393939,0.11,0.0388146518436694,0.0294117647058823,0.0171858208353984,0.0297314700452393
18,Memo Rodriguez,HOU,106008,24,3,288,0.0833333333333333,0,0.142332406319703,0.0625,0.0170693671933086,0.0295300052444238
20,Zack Steffen,CLB,210000,1333,15,1440,0.925694444444444,0,0.0181913453926264,0,0.0168396273669243,0.029132555344779
9,John Stertzer,NYC,130000,47,3,288,0.163194444444444,0,0.0701352284058703,0,0.0114456796356802,0.0198010257697268
1,Alec Kann,,154008,,12,1152,,,0.0393522888702707,0.102564102564103,,
2,Andrew Carleton,,142400,,1,96,,,1.92190200434105e-06,0,,
3,Anton Walkes,,106008,,2,192,,,0.00864759806852919,0.307692307692308,,
8,Harrison Heath,,132300,,1,96,,,0,0.128205128205128,,
17,Mark Bloom,,205798.89,,2,192,,,0.0413160883383057,0.58974358974359,,
20,Mikey Ambrose,,131250,,1,96,,,0.0115333339280462,0.0769230769230769,,
4,Brandt Bronico,,130008,,2,192,,,0.00262978696728078,0.142857142857143,,
7,David Arshakyan,,334850,,2,192,,,0,0,,
15,Jorge Bava,,,,8,768,,,0.0250355368295879,0.19047619047619,,
16,"Juninho 28, ",,,,9,864,,,0.0646030816413348,0.571428571428572,,
18,Matt Lampson,,157375,,5,480,,,0.0307115595111202,0.0238095238095238,,
3,"Artur 21, ",,,,11,1056,,,0,0.617647058823529,,
18,Mike da Fonte,,,,2,192,,,0,0.6,,
21,Sam Hamilton,,130008,,2,192,,,0.0156992883160664,0.2,,
23,Tim Howard,,4475000,,8,768,,,0.0238025726276745,0,,
5,Chris Seitz,,306000,,3,288,,,0.0366763929547771,0.0888888888888889,,
8,Jacori Hayes,,137500.08,,1,96,,,0.0263339128835179,0.466666666666667,,
10,Jesse Gonzalez,,179375,,9,864,,,0.0361583135258034,0.155555555555556,,
13,Mauro Diaz,,1664890,,1,96,,,0.0215687286474528,0,,
19,Ryan Hollingshead,,265000,,3,288,,,0,0,,
22,Walker Hume,,106008,,1,96,,,0.0812708740010609,0.466666666666667,,
1,Alhaji Kamara,,168250,,1,96,,,0,0,,
2,Bill Hamid,,745500,,12,1152,,,0.020383243214756,0.166666666666667,,
4,Chris Korb,,,,3,288,,,0.0344695112192152,0.738095238095238,,
5,Chris Odoi-Atsem,,137500.08,,3,288,,,0.0108722394243437,0.30952380952381,,
15,Maxim Tissot,,130000,,1,96,,,0.0630277306577474,0.666666666666667,,
24,Travis Worra,,131250,,1,96,,,0.0252080672950235,0.166666666666667,,
4,"Alex 28, ",,,,14,1344,,,0.0418473349478523,0.3125,,
12,Joe Willis,,212625,,7,672,,,0.000977906598467745,0.0625,,
13,Joseph Holland,,106008,,1,96,,,0,0.0625,,
16,"Leonardo 29, ",,,,11,1056,,,0.0369996298188699,0.8125,,
21,Tyler Deric,,370000,,7,672,,,0.00247193056834902,0.0208333333333334,,
6,Brian Rowe,,240000,,7,672,,,0.0245362057996754,0.115384615384615,,
7,Clement Diop,,131250,,5,480,,,0.0287037079001246,0.25,,
14,Jack McInerney,,650000,,2,192,,,0.00744260546418553,0.0769230769230769,,
15,Jaime Villarreal,,106008,,2,192,,,0,0,,
