"","innerJoinOnPassTable.FullName","innerJoinOnPassTable...xG.xAp96...","innerJoinOnPassTable...xGF.g...","innerJoinOnPassTable...PS....","innerJoinOnPassTable...AvgP...","teamSumSuccessfulPasses","PCxG","EPG"
"67","Brandon Vincent","0.08","1.3","77.4","41.2",78713.28,0.0616841802786792,0.106713631882115
"107","Cristian Higuita","0.07","1.17","87.2","28.8",78713.28,0.0606299412051123,0.104889798284844
"292","Kofi Sarkodie","0.07","1.34","79.8","28",78713.28,0.0602623567610704,0.104253877196652
"251","Jordy Delem","0.1","1.72","83.4","25.6",78713.28,0.0597083934041637,0.103295520589203
"415","Sean Franklin","0.06","1.03","75.3","33.2",78713.28,0.0593738389716511,0.102716741420956
"58","Bobby Boswell","0.06","1.03","72.5","34.5",78713.28,0.0593718062778033,0.1027132248606
"438","Taylor Kemp","0.06","1.03","65.7","37.6",78713.28,0.0593559258571169,0.102685751732812
"176","Giliano Wijnaldum","0.08","1.44","85.2","54",78713.28,0.0589759440846576,0.102028383266458
"282","Kendall Waston","0.07","1.29","70.8","33",78713.28,0.0587050019490225,0.101559653371809
"241","John Stertzer","0.09","1.55","57.1","3.5",78713.28,0.0581609420434396,0.10061842973515
"420","Sebastian Lletget","0.07","1.29","87.3","60.3",78713.28,0.0572550560186789,0.0990512469123144
"103","Connor Lade","0.08","1.43","67.2","26.1",78713.28,0.0571885727524014,0.0989362308616544
"264","Juan Cabezas","0.09","1.65","86.9","35.7",78713.28,0.0566550096294251,0.0980131666589055
"79","Carlos Gruezo","0.07","1.26","83.6","41.8",78713.28,0.0564850048174844,0.0977190583342481
"244","Jonathan Mensah","0.08","1.45","85.6","52.3",78713.28,0.0559346739860468,0.0967669859958609
"6","Adam Jahn","0.08","1.45","67.2","5.8",78713.28,0.0557789188199553,0.0964975295585227
"89","Chris Schuler","0.06","1.21","68","28.4",78713.28,0.0554859084926923,0.0959906216923577
"428","Sheanon Williams","0.06","1.29","77","33.5",78713.28,0.0550749859578673,0.0952797257071104
"3","Aaron Long","0.07","1.43","72.6","39.9",78713.28,0.0537583699012114,0.0930019799290957
"278","Kekuta Manneh","0.07","1.45","64.7","11.3",78713.28,0.0536757132757759,0.0928589839670922
"20","Alexander Ring","0.08","1.55","82","56.5",78713.28,0.0531170966732146,0.0918925772446612
"22","Alvas Powell","0.07","1.4","73.4","34.8",78713.28,0.0525500144321263,0.0909115249675785
"306","Liam Ridgewell","0.07","1.4","78.8","39.7",78713.28,0.0521960716158697,0.0902992038954545
"1","A.J. DeLaGarza","0.08","1.65","73.3","27.7",78713.28,0.0504023140001974,0.0871960032203414
"461","Victor Bernardez","0.06","1.34","79.9","39.3",78713.28,0.0501614876661295,0.086779373662404
"150","Dylan Remick","0.08","1.65","71.6","44",78713.28,0.0490448556399308,0.0848476002570803
"277","Kekuta Manneh","0.07","1.45","82.1","16.8",78713.28,0.0489157795009414,0.0846242985366287
"78","Carlos Cermeno","0.06","1.26","86.4","22",78713.28,0.0488628021672001,0.0845326477492562
"9","Adrian Arregui","0.05","1.11","75.2","20.2",78713.28,0.0483906050318732,0.0837157467051406
"43","Axel Sjoberg","0.04","0.84","81.3","42.7",78713.28,0.0480462944571923,0.0831200894109427
"261","Joshua Smith","0.07","1.52","68.8","25.6",78713.28,0.0471501592134202,0.081569775439217
"346","Michael Harrington","0.06","1.3","74.7","40.5",78713.28,0.0462819058662606,0.0800676971486309
"410","Sam Cronin","0.06","1.44","86.6","54.1",78713.28,0.0451540070493823,0.0781164321954313
"131","David Horst","0.05","1.21","82.4","34",78713.28,0.0446086718280963,0.0771730022626066
"8","Adolfo Machado","0.07","1.65","76.1","27.4",78713.28,0.0443593669673945,0.0767417048535925
"147","Donny Toia","0.05","1.17","73.1","34.5",78713.28,0.0430620523578154,0.0744973505790207
"199","Ilie Sanchez","0.05","1.24","84.3","73.4",78713.28,0.0428105979149282,0.0740623343928258
"387","Rasmus Schuller","0.06","1.44","77.3","30",78713.28,0.0426429949304615,0.0737723812296985
"409","Sam Cronin","0.06","1.44","71.3","53.3",78713.28,0.0420428420718842,0.0727341167843596
"457","Tyrone Mears","0.05","1.21","80.6","40.3",78713.28,0.0413437843783547,0.0715247469745536
"376","Oniel Fisher","0.07","1.72","79.5","26",78713.28,0.0413024008383397,0.0714531534503276
"188","Hassoun Camara","0.04","1.11","79.9","34.8",78713.28,0.0398855770537652,0.0690020483030138
"137","Derrick Jones","0.05","1.44","75.2","29.3",78713.28,0.0395155684021807,0.0683619333357726
"214","Jared Jeffrey","0.04","1.03","74.1","28.1",78713.28,0.0394375181388324,0.06822690638018
"249","Jordan Harvey","0.05","1.29","79","30.7",78713.28,0.0392216195994043,0.0678534019069694
"448","Tony Beltran","0.04","1.21","68.4","39.5",78713.28,0.0376713040140933,0.0651713559443813
"173","Gershon Koffie","0.05","1.52","90.2","20.5",78713.28,0.0372358086409174,0.064417948948787
"391","Ricardo Clark","0.06","1.65","76.8","28.5",78713.28,0.0368591054890495,0.0637662524960557
"203","Jack Elliott","0.05","1.44","81.3","39.9",78713.28,0.0362791386663089,0.0627629098927144
"59","Bobby Burling","0.03","0.84","78.4","29.9",78713.28,0.0360916045097926,0.0624384758019413
"403","Roy Miller","0.05","1.4","81.5","37.8",78713.28,0.0360496801991808,0.0623659467445827
"35","Antonio Nocerino","0.04","1.17","83.8","35.9",78713.28,0.0359717230395215,0.0622310808583722
"114","Damien Perrinelle","0.05","1.43","74","38.1",78713.28,0.0356990915308394,0.0617594283483521
"149","Drew Moor","0.05","1.44","81.5","48.7",78713.28,0.035290106065965,0.0610518834941194
"269","Justin Bilyeu","0.05","1.43","72.3","47",78713.28,0.035139338462488,0.0607910555401042
"170","Frederic Brillant","0.05","1.55","79.3","27",78713.28,0.0349170821558462,0.060406552129614
"85","Chris Mavinga","0.05","1.44","81.5","25",78713.28,0.0348213160473049,0.0602408767618374
"424","Seth Sinovic","0.04","1.24","85.7","50.9",78713.28,0.0346507992617781,0.059945882722876
"273","Justin Schmidt","0.04","1.21","70.7","28.6",78713.28,0.0345602660799607,0.059789260318332
"389","Raymon Gaddis","0.04","1.44","83.7","35.9",78713.28,0.0338720480203595,0.0585986430752219
"329","Matt Hedges","0.04","1.26","84","38",78713.28,0.0334062344462622,0.0577927855920337
"77","Carlos Carmona","0.04","1.21","89","47.8",78713.28,0.0330978698997989,0.0572593149266522
"222","Jeff Larentowicz","0.04","1.21","79","33.3",78713.28,0.0330730964435283,0.0572164568473039
"353","Miguel Camargo","0.05","1.55","73.1","8.7",78713.28,0.0330144807142598,0.0571150516356694
"232","Joao Pedro","0.04","1.29","81.8","44.4",78713.28,0.0325170271200122,0.0562544569176212
"178","Gonzalo Veron","0.04","1.43","58.3","6",78713.28,0.0322951866563059,0.0558706729154092
"301","Lawrence Olum","0.04","1.4","87.5","38.6",78713.28,0.032181492845208,0.0556739826222099
"355","Mike Grella","0.04","1.43","76.1","22.1",78713.28,0.0303455791694879,0.0524978519632141
"321","Marco Farfan","0.04","1.4","79.2","31.3",78713.28,0.0303322496171276,0.0524747918376307
"394","Rob Vincent","0.03","1.03","86.1","18",78713.28,0.0301872797808101,0.0522239940208014
"51","Ben Zemanski","0.04","1.4","86.5","37",78713.28,0.0295140903433685,0.0510593762940274
"156","Eriq Zavaleta","0.04","1.44","77.9","42.2",78713.28,0.0291238022351502,0.0503841778668098
"135","Demar Phillips","0.03","1.21","64.8","35.7",78713.28,0.0277604862307839,0.0480256411792561
"358","Mikey Lopez","0.04","1.55","93.3","25",78713.28,0.0270550338089444,0.0468052084894737
"44","Baggio Husidic","0.03","1.29","91.9","26.1",78713.28,0.0261061589016344,0.0451636548998274
"351","Micheal Azira","0.02","0.84","82.9","56.5",78713.28,0.0242811087822247,0.0420063181932488
"56","Bismark Boateng","0.02","0.84","83.8","24.7",78713.28,0.0241982765079249,0.0418630183587101
"101","Collen Warner","0.03","1.44","77.8","35.2",78713.28,0.0233017859248147,0.0403120896499295
"242","Jonathan Campbell","0.03","1.3","84.9","20.8",78713.28,0.0232095563504952,0.0401525324863567
"462","Victor Cabrera","0.02","1.11","75.9","36.3",78713.28,0.0218382120183189,0.0377801067916916
"52","Benjamin Angoua","0.03","1.52","80.2","32.4",78713.28,0.0215510213644682,0.03728326696053
"472","Wil Trapp","0.03","1.45","91.1","72.6",78713.28,0.0215226785199353,0.0372342338394881
"253","Jose Aja","0.02","1.17","78.9","40.6",78713.28,0.0214564321782316,0.0371196276683407
"28","Andrew Farrell","0.03","1.52","74.7","37.8",78713.28,0.0203629118104006,0.035227837431993
"82","Chad Marshall","0.02","1.72","91","39.7",78713.28,0.0193305462264362,0.0334418449717347
"111","DaMarcus Beasley","0.03","1.65","83.3","36",78713.28,0.0187044745874463,0.0323587410362821
"443","Tim Melia","0.02","1.24","68.7","27.6",78713.28,0.0184158128368944,0.0318593562078273
"19","Alexander Callens","0.02","1.55","85.5","62.8",78713.28,0.01829608962816,0.0316522350567168
"48","Ben McKendry","0.02","1.29","61.5","26",78713.28,0.0176915627227395,0.0306064035103394
"475","Xavier Kouassi","0.02","1.52","86","33.7",78713.28,0.0175546115297391,0.0303694779464486
"41","Atiba Harris","0.02","1.26","70","19.1",78713.28,0.0172972990435304,0.0299243273453076
"24","Amobi Okugo","0.02","1.4","86.9","15.3",78713.28,0.015613952671918,0.0270121381224181
"237","Johan Kappelhof","0.02","1.3","85.4","46.3",78713.28,0.0155679389610182,0.0269325344025616
"369","Nicolai Naess","0.02","1.45","87.1","54.7",78713.28,0.0145952552579832,0.0252497915963109
"359","Mohammed Abu","0.02","1.45","88.1","50.2",78713.28,0.0145660352839204,0.0251992410411822
"246","Jonathan Spector","0.01","1.17","80.5","38.3",78713.28,0.0143986259615033,0.0249096229134007
"275","Keegan Rosenberry","0.02","1.44","70.1","37.6",78713.28,0.0139658771683762,0.0241609675012908
"300","Laurent Ciman","0.01","1.11","79.1","54.6",78713.28,0.0129133057172646,0.0223400188908677
"215","Jared Watts","0.01","0.84","83.6","47.6",78713.28,0.0123619909771624,0.0213862443904909
"479","Zac MacMath","0.01","0.84","55.6","31",78713.28,0.0121944207780804,0.021096347946079
"60","Bobby Shuttleworth","0.01","1.44","57","20.2",78713.28,0.0100510358607849,0.0173882920391578
"285","Kevin Ellis","0.01","1.24","82.9","55.5",78713.28,0.00916242489360159,0.0158509950659308
"18","Alexander Bono","0","1.44","45.4","24.8",78713.28,0.00875481240268478,0.0151458254566447
"384","RJ Allen","0.01","1.55","83","29.4",78713.28,0.00853868131150456,0.0147719186689029
"231","Joao Meira","0.01","1.3","89.7","49.2",78713.28,0.00788541360785333,0.0136417655415863
"259","Josh Williams","0.01","1.45","83","36.4",78713.28,0.00758283998451788,0.0131183131732159
"213","Jalil Anibaba","0.01","1.65","73.3","32.8",78713.28,0.00748755714179592,0.0129534738553069
"480","Zack Steffen","0","1.45","64","28.6",78713.28,0.000418480845925872,0.000723971863451758
"348","Michael Parkhurst","0","1.21","83.9","57.3",78713.28,3.88752698401083e-05,6.72542168233874e-05
"2","Aaron Guillen",NA,NA,"80.9","34",78713.28,NA,NA
"7","Adam Najem",NA,NA,"76.9","13",78713.28,NA,NA
"13","Alec Kann",NA,NA,"66.3","33.9",78713.28,NA,NA
"15","Alex 28,",NA,NA,"78.3","35.2",78713.28,NA,NA
"25","Andre Blake",NA,NA,"53.1","25.1",78713.28,NA,NA
"27","Andrew Carleton",NA,NA,"66.7","3",78713.28,NA,NA
"33","Anton Walkes",NA,NA,"61.9","10.5",78713.28,NA,NA
"38","Artur 21,",NA,NA,"85.8","45.7",78713.28,NA,NA
"49","Ben Spencer",NA,NA,"64.3","14",78713.28,NA,NA
"55","Bill Hamid",NA,NA,"46.7","22.4",78713.28,NA,NA
"68","Brandt Bronico",NA,NA,"57.1","3.5",78713.28,NA,NA
"71","Brian Rowe",NA,NA,"59.2","30.4",78713.28,NA,NA
"84","Chris Korb",NA,NA,"79.4","21",78713.28,NA,NA
"87","Chris Odoi-Atsem",NA,NA,"100","4",78713.28,NA,NA
"90","Chris Seitz",NA,NA,"71","23",78713.28,NA,NA
"95","Christian Dean",NA,NA,"61.1","30",78713.28,NA,NA
"97","Clement Diop",NA,NA,"63.8","32.6",78713.28,NA,NA
"99","Clint Irwin",NA,NA,"48.9","22.5",78713.28,NA,NA
"100","Cody Cropper",NA,NA,"49.3","21.7",78713.28,NA,NA
"127","David Arshakyan",NA,NA,"50","1",78713.28,NA,NA
"128","David Bingham",NA,NA,"48.6","38.2",78713.28,NA,NA
"129","David Choiniere",NA,NA,"100","2",78713.28,NA,NA
"132","David Ousted",NA,NA,"61.2","23.5",78713.28,NA,NA
"159","Evan Bush",NA,NA,"65.1","30.5",78713.28,NA,NA
"161","Fabinho 32,",NA,NA,"71.1","34.8",78713.28,NA,NA
"166","Felipe 26,",NA,NA,"78.8","55.9",78713.28,NA,NA
"186","Harrison Heath",NA,NA,"100","2",78713.28,NA,NA
"195","Ibson 33,",NA,NA,"85.7","64.5",78713.28,NA,NA
"200","Ilsinho 31,",NA,NA,"78.5","26.9",78713.28,NA,NA
"206","Jack McInerney",NA,NA,"81.3","8",78713.28,NA,NA
"208","Jacori Hayes",NA,NA,"75","16",78713.28,NA,NA
"210","Jaime Villarreal",NA,NA,"50","3",78713.28,NA,NA
"211","Jake Gleeson",NA,NA,"58.6","18.1",78713.28,NA,NA
"212","Jakob Nerwinski",NA,NA,"63.8","23.5",78713.28,NA,NA
"216","Jason Hernandez",NA,NA,"90.9","16.5",78713.28,NA,NA
"221","Jeff Attinella",NA,NA,"44.4","21",78713.28,NA,NA
"225","Jeremy Ebobisse",NA,NA,"100","1",78713.28,NA,NA
"229","Jesse Gonzalez",NA,NA,"59.9","26.9",78713.28,NA,NA
"234","Joe Bendik",NA,NA,"55.5","29.5",78713.28,NA,NA
"235","Joe Willis",NA,NA,"40.2","23.4",78713.28,NA,NA
"239","John Alvbage",NA,NA,"50","15.3",78713.28,NA,NA
"243","Jonathan Lewis",NA,NA,"50","4",78713.28,NA,NA
"248","Jordan Hamilton",NA,NA,"63.6","5.5",78713.28,NA,NA
"252","Jorge Bava",NA,NA,"59.3","24.9",78713.28,NA,NA
"258","Joseph Holland",NA,NA,"100","9",78713.28,NA,NA
"268","Juninho 28,",NA,NA,"84.8","44",78713.28,NA,NA
"274","Kaka 35,",NA,NA,"80.4","21.9",78713.28,NA,NA
"290","Khiry Shelton",NA,NA,"78.3","5.8",78713.28,NA,NA
"294","Kwame Awuah",NA,NA,"100","1",78713.28,NA,NA
"297","Kyle Greig",NA,NA,"-","1",78713.28,NA,NA
"304","Leo Pereira",NA,NA,"74.4","66.5",78713.28,NA,NA
"305","Leonardo 29,",NA,NA,"79.2","29.8",78713.28,NA,NA
"308","London Woodberry",NA,NA,"81.5","27",78713.28,NA,NA
"311","Luis Robles",NA,NA,"62.5","20.8",78713.28,NA,NA
"323","Marcus Epps",NA,NA,"100","1",78713.28,NA,NA
"324","Mark Bloom",NA,NA,"72.3","32.5",78713.28,NA,NA
"330","Matt Lampson",NA,NA,"62.5","28.8",78713.28,NA,NA
"332","Matt Van Oekel",NA,NA,"41.1","21.4",78713.28,NA,NA
"334","Mauro Diaz",NA,NA,"66.7","15",78713.28,NA,NA
"337","Maxim Tissot",NA,NA,"68.3","41",78713.28,NA,NA
"347","Michael Murillo",NA,NA,"64.8","42.7",78713.28,NA,NA
"349","Michael Salazar",NA,NA,"57.1","3.5",78713.28,NA,NA
"356","Mike da Fonte",NA,NA,"60.6","16.5",78713.28,NA,NA
"357","Mikey Ambrose",NA,NA,"88.9","9",78713.28,NA,NA
"365","Nick DePuy",NA,NA,"100","1",78713.28,NA,NA
"368","Nick Rimando",NA,NA,"55.7","25.5",78713.28,NA,NA
"378","Paolo Tornaghi",NA,NA,"30.4","23",78713.28,NA,NA
"383","Pierre Da Silva",NA,NA,"100","1",78713.28,NA,NA
"385","Rafael Garcia",NA,NA,"83.1","29.7",78713.28,NA,NA
"388","Raul Mendiola",NA,NA,"66.7","3",78713.28,NA,NA
"390","Reagan Dunk",NA,NA,"58.6","29",78713.28,NA,NA
"405","Ryan Hollingshead",NA,NA,"75","1.3",78713.28,NA,NA
"406","Saad Abdul-Salaam",NA,NA,"100","0.5",78713.28,NA,NA
"411","Sam Hamilton",NA,NA,"89.7","19.5",78713.28,NA,NA
"416","Sean Johnson",NA,NA,"72.5","33.6",78713.28,NA,NA
"433","Spencer Richey",NA,NA,"40","25",78713.28,NA,NA
"434","Stefan Frei",NA,NA,"64.9","26.8",78713.28,NA,NA
"437","Sunny 28,",NA,NA,"85.2","35.7",78713.28,NA,NA
"442","Tim Howard",NA,NA,"69.8","30.6",78713.28,NA,NA
"445","Tommy Redding",NA,NA,"80.1","31.6",78713.28,NA,NA
"447","Tony Alfaro",NA,NA,"83.3","45",78713.28,NA,NA
"449","Tony Rocha",NA,NA,"20","5",78713.28,NA,NA
"452","Travis Worra",NA,NA,"65","20",78713.28,NA,NA
"453","Tsubasa Endoh",NA,NA,"86.5","37",78713.28,NA,NA
"455","Tyler Deric",NA,NA,"32.8","29.5",78713.28,NA,NA
"456","Tyler Pasher",NA,NA,"90","20",78713.28,NA,NA
"467","Walker Hume",NA,NA,"87.5","40",78713.28,NA,NA
"469","Wandrille Lefevre",NA,NA,"100","2.5",78713.28,NA,NA
"470","Warren Creavalle",NA,NA,"92.3","8.7",78713.28,NA,NA
"482","Álvaro Fernandez",NA,NA,"72.8","17",78713.28,NA,NA
